uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
384084	Kostik	2014-04-01	0	0	0	1	0	0	0	0	0	1	0	0
384084	Kostik	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1753325	Saimiri	2013-09-01	3	3	1	0	0	0	0	0	0	3	1	0.3333333333333333
1753325	Saimiri	2013-11-01	1	1	0	0	0	0	0	0	0	1	0	0
16783	JBogdani	2007-10-01	4	0	1	0	0	0	0	0	0	4	1	0.25
152074	beweta	2014-06-01	0	0	0	4	0	3	0	0	0	4	3	0.75
675682	Gjagji	2012-05-01	1	2	0	0	0	0	0	0	0	1	0	0
675682	Gjagji	2012-09-01	1	2	1	0	0	0	0	0	0	1	1	1
2027590	MinTurizmi	2014-04-01	3	1	0	0	0	0	0	0	0	3	0	0
78656	Walter Schlögl	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
78656	Walter Schlögl	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
78656	Walter Schlögl	2014-12-01	0	0	0	1	0	0	0	0	0	1	0	0
1630768	blackdevilkostas	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
1630768	blackdevilkostas	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1630768	blackdevilkostas	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
2361620	Megi	2014-09-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
2303640	ihoxha	2014-09-01	2	2	2	0	0	0	0	0	0	2	2	1
658864	Puccia	2014-06-01	0	0	0	3	0	1	0	0	0	3	1	0.3333333333333333
166129	BugBuster	2009-10-01	0	0	0	3	0	0	0	0	0	3	0	0
10610	RedFox	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
10610	RedFox	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
10610	RedFox	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2675	Eckhart Wörner	2014-12-01	0	0	0	1	0	0	2	0	0	3	0	0
152676	pfranz	2010-04-01	2	0	1	1	0	1	0	0	0	3	2	0.6666666666666666
83557	Esperanza36	2010-09-01	0	1	0	2	0	0	0	0	0	2	0	0
1393955	Chakra Jonë	2013-04-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
352475	fimmy1	2014-09-01	1	0	0	1	0	1	0	0	0	2	1	0.5
1758931	Jack Pham	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
544675	Obelixx	2012-12-01	0	0	0	1	1	0	0	0	0	1	0	0
568110	john_starkin	2012-04-01	0	1	0	1	0	0	0	0	0	1	0	0
1894634	Wikilux	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
212207	SunCobalt	2011-11-01	0	0	0	1	0	0	0	0	0	1	0	0
87658	dodobas	2014-09-01	0	0	0	2	0	0	0	0	0	2	0	0
1679	andrewpmk	2014-09-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1715819	avena701	2014-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1547907	szymo1500	2014-12-01	1	0	0	0	0	0	1	0	1	2	1	0.5
1772211	4rch	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1772211	4rch	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
530922	lukas fleischli	2013-10-01	2	2	1	0	0	0	0	0	0	2	1	0.5
1811853	olaf1000	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1811853	olaf1000	2015-01-01	0	0	0	0	0	0	0	0	0	0	0	0
2500663	egla88	2014-12-01	1	2	1	0	0	0	0	0	0	1	1	1
1175325	monviso	2013-02-01	0	0	0	1	0	0	0	0	0	1	0	0
356178	dan3831	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
356178	dan3831	2011-07-01	0	0	0	0	0	0	0	0	0	0	0	0
184713	nobonn	2013-01-01	1	1	0	0	0	0	0	0	0	1	0	0
7709	dbranko	2008-08-01	0	0	0	1	0	0	0	0	0	1	0	0
13832	Peter14	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
73651	som3rsault	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
397367	enco	2012-07-01	0	1	0	0	0	0	0	0	0	0	0	0
118262	Wynndale	2010-03-01	1	1	0	0	0	0	0	0	0	1	0	0
330613	Oggi	2011-03-01	0	1	0	0	0	0	0	0	0	0	0	0
3234	Jon Burgess	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
245622	bo221	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
400815	Eno	2011-01-01	1	1	0	0	0	0	0	0	0	1	0	0
181135	Manu1400	2014-12-01	0	0	0	0	0	0	1	0	0	1	0	0
177221	reki	2011-04-01	0	1	0	0	0	0	0	0	0	0	0	0
212111	okilimu	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
2088853	AleksanderKoko	2014-05-01	1	1	0	0	0	0	0	0	0	1	0	0
1016290	Amaroussi	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
308	MichaelCollinson	2008-11-01	0	0	0	0	0	0	0	0	0	0	0	0
532378	Rixhini	2011-10-01	0	1	0	0	0	0	0	0	0	0	0	0
736	Steve Chilton	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
604999	White_Rabbit	2012-06-01	1	0	0	0	0	0	0	0	0	1	0	0
653	aitolos	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
345763	Maksi Raco	2010-09-01	1	1	0	0	0	0	0	0	0	1	0	0
140521	Fortress	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
2224	Kolossos	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
51751	steve007	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
224769	[erika]	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
180646	flakron	2014-11-01	0	0	0	0	0	0	0	0	0	0	0	0
423330	Larifari77	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
103253	gormur	2012-06-01	1	0	0	0	0	0	0	0	0	1	0	0
110838	Bernhard W	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2566	Sven S_	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
307202	alester	2011-12-01	1	0	0	0	0	0	0	0	0	1	0	0
57032	Sefe	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
965974	Ecovolis	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
28145	amillar	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
53327	GerdTIR	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
142205	skobbler	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
173225	vgonzalez	2010-05-01	0	0	0	1	0	0	0	0	0	1	0	0
2524191	ViolaCivici	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
692602	Kanenas	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
433087	ergentium	2011-06-01	0	1	0	0	0	0	0	0	0	0	0	0
562452	RPVN	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
252499	peternik99	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1782960	emacsen_dwg	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
63107	brogo	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
493902	Christophorus	2014-12-01	0	0	0	0	0	0	0	0	0	0	0	0
252058	dashohoxha	2010-04-01	1	1	0	0	0	0	0	0	0	1	0	0
1829683	Luis36995	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
33377	Victor LP	2009-08-01	0	0	0	0	0	0	0	0	0	0	0	0
423333	Marcel-NL	2011-08-01	1	1	0	0	0	0	0	0	0	1	0	0
1632434	Andy Dufresne	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1399	Gagravarr	2007-03-01	0	1	0	0	0	0	0	0	0	0	0	0
2060536	Arcadium	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
665694	aarp65	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	0	0	0	0	0	0	0	0
5164	woodpeck	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1935899	Bledar Bregu	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
997206	NinoB	2012-10-01	0	0	0	0	0	0	0	0	0	0	0	0
369905	Patrus	2013-03-01	0	1	0	0	0	0	0	0	0	0	0	0
10927	Skywave	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
28609	bcrosby	2010-12-01	0	1	0	0	0	0	0	0	0	0	0	0
6975	ulfl	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
71631	andrewsh	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
2175088	Inva Veliu	2014-09-01	1	1	0	0	0	0	0	0	0	1	0	0
633114	frabar	2012-03-01	1	1	0	0	0	0	0	0	0	1	0	0
37109	Baruch	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
24126	dforsi	2012-12-01	0	0	0	1	0	0	0	0	0	1	0	0
20587	balrog-kun	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
343084	andreib	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
32952	DennisL	2014-05-01	0	0	0	1	0	0	0	0	0	1	0	0
0	total	2006-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-09-01	238	238	184	263	263	214	0	0	0	501	398	0.7944111776447106
0	total	2006-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2006-12-01	206	207	73	56	56	15	0	0	0	262	88	0.33587786259541985
0	total	2007-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-03-01	1	2	0	0	0	0	0	0	0	1	0	0
0	total	2007-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-07-01	172	172	91	5	5	3	2	2	2	179	96	0.5363128491620112
0	total	2007-08-01	3	4	0	1	1	0	0	0	0	4	0	0
0	total	2007-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2007-10-01	9	0	3	0	0	0	0	0	0	9	3	0.3333333333333333
0	total	2007-11-01	23	22	0	2	1	1	0	0	0	25	1	0.04
0	total	2007-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-01-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-04-01	21	8	6	45	1	15	0	0	0	66	21	0.3181818181818182
0	total	2008-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2008-06-01	104	105	18	5	2	0	0	0	0	109	18	0.1651376146788991
0	total	2008-07-01	29	29	0	2	2	0	0	0	0	31	0	0
0	total	2008-08-01	0	0	0	2	0	0	0	0	0	2	0	0
0	total	2008-09-01	8	3	4	1	0	0	0	0	0	9	4	0.4444444444444444
0	total	2008-10-01	6460	1564	804	314	47	32	0	0	0	6774	836	0.12341304989666371
0	total	2008-11-01	1242	793	665	24	9	3	0	0	0	1266	668	0.5276461295418642
0	total	2008-12-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-01-01	25	10	13	7	3	3	0	0	0	32	16	0.5
0	total	2009-02-01	2171	498	261	36	22	4	0	0	0	2207	265	0.1200724966017218
0	total	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2009-04-01	10	0	2	1	0	0	0	0	0	11	2	0.18181818181818182
0	total	2009-05-01	42	37	0	1	1	0	0	0	0	43	0	0
0	total	2009-06-01	114	87	58	22	10	3	0	0	0	136	61	0.4485294117647059
0	total	2009-07-01	303	126	84	173	43	21	0	0	0	476	105	0.22058823529411764
0	total	2009-08-01	25	16	10	2	2	0	0	0	0	27	10	0.37037037037037035
0	total	2009-09-01	6245	6168	3861	340	279	82	0	0	0	6585	3943	0.5987851176917236
0	total	2009-10-01	1	2	1	5	1	1	0	0	0	6	2	0.3333333333333333
0	total	2009-11-01	3197	2667	1533	379	295	134	0	0	0	3576	1667	0.46616331096196867
0	total	2009-12-01	3239	3196	2254	528	398	314	0	0	0	3767	2568	0.6817095832227237
0	total	2010-01-01	1410	1405	1032	288	233	148	0	0	0	1698	1180	0.6949352179034158
0	total	2010-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-03-01	194	164	134	19	16	10	0	0	0	213	144	0.676056338028169
0	total	2010-04-01	5955	5924	5739	221	150	130	0	0	0	6176	5869	0.9502914507772021
0	total	2010-05-01	388	382	311	6	3	1	0	0	0	394	312	0.7918781725888325
0	total	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-07-01	320	231	192	26	15	4	1	1	1	347	197	0.5677233429394812
0	total	2010-08-01	202	161	118	45	36	28	0	0	0	247	146	0.5910931174089069
0	total	2010-09-01	110	49	38	49	13	3	0	0	0	159	41	0.2578616352201258
0	total	2010-10-01	220	8	122	112	47	39	24	24	18	356	179	0.5028089887640449
0	total	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2010-12-01	25	24	23	3	3	3	0	0	0	28	26	0.9285714285714286
0	total	2011-01-01	4	2	4	1	0	0	0	0	0	5	4	0.8
0	total	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2011-03-01	69	65	45	7	6	3	0	0	0	76	48	0.631578947368421
0	total	2011-04-01	729	514	565	199	87	51	2	0	2	930	618	0.6645161290322581
0	total	2011-05-01	50	40	44	8	4	1	0	0	0	58	45	0.7758620689655172
0	total	2011-06-01	440	429	312	88	47	51	11	4	0	539	363	0.673469387755102
0	total	2011-07-01	1805	1643	1614	329	139	121	12	1	1	2146	1736	0.8089468779123952
0	total	2011-08-01	1595	296	1086	287	20	120	1	0	0	1883	1206	0.6404673393520978
0	total	2011-09-01	38	30	21	13	3	4	0	0	0	51	25	0.49019607843137253
0	total	2011-10-01	211	122	61	44	14	4	1	1	0	256	65	0.25390625
0	total	2011-11-01	1	1	0	24	2	2	0	0	0	25	2	0.08
0	total	2011-12-01	144	75	79	45	27	15	1	0	0	190	94	0.49473684210526314
0	total	2012-01-01	1	1	0	9	0	0	0	0	0	10	0	0
0	total	2012-02-01	142	136	136	34	15	16	10	1	1	186	153	0.8225806451612904
0	total	2012-03-01	66	3	44	2	0	0	0	0	0	68	44	0.6470588235294118
0	total	2012-04-01	35	16	18	21	2	5	1	1	1	57	24	0.42105263157894735
0	total	2012-05-01	754	646	473	88	48	22	0	0	0	842	495	0.5878859857482185
0	total	2012-06-01	469	26	349	21	2	2	1	0	0	491	351	0.714867617107943
0	total	2012-07-01	9745	7000	8185	1391	734	601	23	0	1	11159	8787	0.7874361501926695
0	total	2012-08-01	6574	4667	5227	1262	653	495	10	7	5	7846	5727	0.7299260769819016
0	total	2012-09-01	376	264	330	320	91	223	0	0	0	696	553	0.7945402298850575
0	total	2012-10-01	4989	3917	4762	583	379	404	0	0	0	5572	5166	0.9271356783919598
0	total	2012-11-01	120	100	119	24	20	21	0	0	0	144	140	0.9722222222222222
0	total	2012-12-01	828	718	462	126	90	68	0	0	0	954	530	0.5555555555555556
0	total	2013-01-01	88	67	65	56	10	18	0	0	0	144	83	0.5763888888888888
0	total	2013-02-01	1340	853	1124	291	102	126	9	0	1	1640	1251	0.7628048780487805
0	total	2013-03-01	4	1	2	8	3	1	3	1	1	15	4	0.26666666666666666
0	total	2013-04-01	116	64	100	55	15	24	1	0	0	172	124	0.7209302325581395
0	total	2013-05-01	1	0	0	16	6	7	4	0	0	21	7	0.3333333333333333
0	total	2013-06-01	364	203	355	109	34	76	7	0	1	480	432	0.9
0	total	2013-07-01	4711	4208	4557	527	352	366	9	0	0	5247	4923	0.9382504288164666
0	total	2013-08-01	1021	738	876	319	87	111	9	0	1	1349	988	0.7323943661971831
0	total	2013-09-01	1739	1017	1667	323	103	126	0	0	0	2062	1793	0.8695441319107663
0	total	2013-10-01	405	194	280	30	14	18	0	0	0	435	298	0.6850574712643678
0	total	2013-11-01	3469	3085	3160	306	176	158	9	2	1	3784	3319	0.8771141649048626
0	total	2013-12-01	10	3	7	55	1	36	3	0	1	68	44	0.6470588235294118
0	total	2014-01-01	2067	1468	1919	679	176	458	33	12	4	2779	2381	0.8567830154731918
0	total	2014-02-01	14	5	4	21	2	12	1	0	0	36	16	0.4444444444444444
0	total	2014-03-01	3616	3260	3311	656	392	441	23	0	1	4295	3753	0.8738067520372527
0	total	2014-04-01	712	539	646	103	64	86	8	0	0	823	732	0.8894289185905225
0	total	2014-05-01	1623	1199	1553	281	128	205	8	1	4	1912	1762	0.9215481171548117
0	total	2014-06-01	8818	7710	8524	673	382	541	11	3	2	9502	9067	0.954220164175963
0	total	2014-07-01	3341	3240	3302	126	74	109	47	38	45	3514	3456	0.983494593056346
0	total	2014-08-01	930	761	877	98	49	66	4	1	1	1032	944	0.9147286821705426
0	total	2014-09-01	534	466	531	124	60	114	6	0	0	664	645	0.9713855421686747
0	total	2014-10-01	318	257	316	90	50	83	9	1	1	417	400	0.9592326139088729
0	total	2014-11-01	59	34	57	30	2	30	10	0	0	99	87	0.8787878787878788
0	total	2014-12-01	2370	2059	2314	406	312	387	15	0	6	2791	2707	0.9699032604801147
0	total	2015-01-01	52	13	48	6	2	5	8	1	4	66	57	0.8636363636363636
0	total	2015-02-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-05-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-07-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-09-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-11-01	0	0	0	0	0	0	0	0	0	0	0	0
0	total	2015-12-01	0	0	0	0	0	0	0	0	0	0	0	0
