user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
120689	dkabul	97	0	66	2009-04-29	2009-04-29	NULL	1	2009-04-29	2009-04-29	0.9238	1.0	0.7949
25398	sejohnson	8	0	6	2015-09-11	2015-09-11	NULL	1	2015-09-11	2015-09-11	0.0001	0.0001	0.0003
1960037	HeruLS	5	0	5	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	0.1471	1.0	0.0
633614	Kelurahan Kebon Pala	1206	0	1194	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9959	1.0	0.7059
1830414	safranyusri	5	0	4	2013-12-05	2013-12-05	NULL	1	2013-12-05	2013-12-05	0.2083	0.1739	1.0
37248	reg111	336	0	323	2014-11-30	2014-11-30	NULL	1	2014-12-01	2014-12-01	0.0016	0.0016	0.0023
103253	gormur	32	0	10	2013-01-26	2013-01-26	NULL	5	2013-09-02	2013-05-29	0.0	0.0	0.0001
633656	kelurahan keb manggis	252	0	228	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0	1.0
1497613	indoplaces	18	0	14	2013-05-29	2013-05-29	NULL	2	2013-05-30	2013-05-29	1.0	1.0	1.0
2057358	Kenaliwa Coffee	2	0	1	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02	1.0	1.0	NULL
2757365	moelyana	2	0	2	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24	1.0	1.0	NULL
1616678	azwinur	37	0	30	2013-10-09	2013-10-09	NULL	1	2013-10-09	2013-10-09	0.2681	0.2273	1.0
1595428	Balancoire	22	0	13	2013-07-06	2013-07-06	NULL	1	2013-07-06	2013-07-06	0.6471	1.0	0.4286
2544680	Boy Haig R	11	0	6	2014-12-30	2014-12-30	NULL	2	2014-12-31	2014-12-31	0.7333	1.0	0.5556
2949148	lexie123	1	0	1	2015-09-17	2015-09-17	NULL	1	2015-09-18	2015-09-18	1.0	1.0	NULL
2379078	Sylpheed	3	0	3	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05	1.0	1.0	-0.0
80639	sigit santosa	190	2	37	2008-11-19	2008-11-19	2008-11-19	2	2008-11-26	2008-11-21	0.751	0.5522	0.8226
1857318	Ganjar Nugroho	2	0	2	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27	1.0	1.0	-0.0
2557974	Syntaxial	44	0	29	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	0.0014	0.0011	0.003
2303114	arishern	1	0	0	2014-09-01	NULL	NULL	1	2014-09-01	2014-09-01	1.0	NULL	1.0
1256497	andi9876	2	0	2	2013-09-20	2013-09-20	NULL	1	2013-09-21	2013-09-21	0.0	0.0	0.0
1297845	Andi Wangsadijaya	13	0	10	2013-03-24	2013-03-24	NULL	1	2013-03-24	2013-03-24	0.8667	1.0	0.6
455245	Trevor Dhu	18	0	14	2011-05-16	2011-05-16	NULL	1	2011-05-16	2011-05-16	1.0	1.0	1.0
121415	edvac	1	0	0	2014-01-18	NULL	NULL	1	2014-01-18	2014-01-18	0.0	0.0	0.0
1968981	Gallanta Arga	11	0	10	2014-03-05	2014-03-05	NULL	1	2014-03-05	2014-03-05	1.0	1.0	1.0
3438474	vinsent_favian	15	0	15	2015-12-06	2015-12-06	NULL	1	2015-12-07	2015-12-07	1.0	1.0	NULL
1084210	Aritonang	9	0	5	2012-11-26	2012-11-26	NULL	1	2012-11-26	2012-11-26	1.0	1.0	1.0
642214	Kelurahan Lebak Bulus	300	0	282	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0	1.0
745274	IndoFio	72	0	64	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31	0.0008	0.0009	0.0007
642246	Kelurahan Cipulir	154	0	154	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0	NULL
112975	capiscuas	47	0	38	2015-08-14	2015-08-14	NULL	3	2015-09-28	2015-09-04	0.0001	0.0001	0.0011
3330644	anisa utari	479	0	379	2015-11-03	2015-11-03	NULL	1	2015-11-03	2015-11-03	0.9004	1.0	0.6536
617278	trio mardiansyah	189	0	189	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27	1.0	1.0	NULL
1738397	Akbar Gumbira	9	0	8	2013-09-09	2013-09-09	NULL	2	2013-09-10	2013-09-09	0.2727	0.2759	0.25
112696	ygunadi	86	0	13	2009-04-01	2009-04-01	NULL	1	2009-04-01	2009-04-01	1.0	1.0	1.0
638999	Tomang	376	0	310	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	0.7658	1.0	0.3646
1831748	Hefaistos Dev	8	0	8	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14	1.0	1.0	NULL
711265	irasesu	62	0	46	2012-11-18	2012-11-18	NULL	1	2012-11-19	2012-11-19	0.0001	0.0001	0.0004
1033210	Dian Okti	319	0	290	2015-08-03	2015-08-03	NULL	2	2015-08-04	2015-08-04	0.3502	0.3384	0.537
92274	adjuva	3	0	0	2011-12-03	NULL	NULL	3	2012-06-06	2012-06-06	0.0	0.0	0.0
483028	thy_189	4	0	4	2011-07-06	2011-07-06	NULL	1	2011-07-06	2011-07-06	1.0	1.0	-0.0
1230325	edwinkun	4	0	4	2013-02-14	2013-02-14	NULL	1	2013-02-15	2013-02-15	0.5	0.4444	-0.0
1243772	nsaqer	1646	0	1633	2013-03-17	2013-03-17	NULL	2	2013-03-19	2013-03-20	1.0	1.0	1.0
2107864	Annisa Amelia	1968	1	1942	2014-10-30	2014-10-30	2014-10-30	2	2014-10-31	2014-10-30	0.9909	1.0	0.5909
2124856	Kuntoro Andri	20	0	3	2014-06-15	2014-06-15	NULL	1	2014-06-15	2014-06-15	1.0	1.0	1.0
640758	durikepa	162	0	162	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28	0.2877	1.0	0.0
77114	LLAQWA	201	1	201	2014-06-04	2014-06-04	2014-06-04	1	2014-06-05	2014-06-05	0.0	0.0001	0.0
2801662	Gunawan MS	24	0	24	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02	0.0132	0.0139	0.0
182155	bgr	18	0	12	2009-10-06	2013-05-17	NULL	3	2012-03-09	2013-03-10	0.9474	1.0	0.8571
633625	Kelurahan Pal Meriam	227	0	217	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9578	1.0	0.5
1719798	Iwan Has	94	0	79	2013-08-20	2013-08-20	NULL	1	2013-08-21	2013-08-21	0.8704	1.0	0.5172
638957	Kapuk	34	0	33	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	1.0	1.0	NULL
3117312	Abon87	18	0	11	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	0.0234	0.0145	0.7778
626694	Kelurahan Sunter Jaya	402	0	400	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	0.9877	1.0	0.2857
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0001	0.0001	0.0
2934001	prananda	1	0	1	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22	0.1111	0.1111	NULL
2254981	Djati Satria	73	0	66	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12	0.9865	1.0	0.875
633611	Cawang Jakarta Timur	139	0	138	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.9456	1.0	0.1111
1999515	yenchen23	17	0	17	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24	1.0	1.0	NULL
3471553	Kanu Canoe	84	0	72	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21	0.9882	1.0	0.9231
2456374	vdjay	19	0	12	2014-11-11	2014-11-11	NULL	1	2014-11-11	2014-11-11	1.0	1.0	1.0
123639	brumbaer	82	1	40	2009-05-11	2009-05-11	2009-05-11	4	2010-08-24	2010-06-13	0.0439	0.057	0.036
617261	fatisyailani	94	0	94	2012-03-05	2012-03-05	NULL	3	2012-03-10	2012-03-06	1.0	1.0	-0.0
2522219	jiipie	2	0	2	2014-12-15	2014-12-15	NULL	1	2014-12-16	2014-12-16	0.6667	1.0	0.0
210173	osmmaker	1	0	0	2015-10-16	NULL	NULL	1	2015-10-17	2015-10-17	0.0	0.0	0.0
251543	ChrissW-R1	84	0	0	2015-12-20	NULL	NULL	3	2016-01-06	2015-12-22	0.0022	0.0	0.0103
3205715	sotmasia	12	0	8	2015-09-02	2015-09-02	NULL	1	2015-09-02	2015-09-02	0.75	1.0	0.5
787254	xenrolf	110	0	108	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07	0.9821	1.0	0.5
817471	kupinggepeng	65	1	62	2012-08-19	2012-08-19	2012-08-19	1	2012-08-20	2012-08-20	0.0087	0.0091	0.0048
629256	Kelurahan Gambir	771	0	769	2012-03-15	2012-03-15	NULL	1	2012-03-15	2012-03-15	0.946	1.0	0.0435
1822798	abednb	4	0	4	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21	1.0	1.0	NULL
2705468	buditux	113	0	112	2015-12-20	2015-12-20	NULL	4	2015-12-24	2015-12-24	0.0044	0.0048	0.0004
1862778	pberge78	100	0	83	2015-09-13	2015-09-13	NULL	2	2015-09-26	2015-10-05	0.7692	0.8737	0.4857
633647	kelurahan kampung melayu	342	0	318	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	0.8906	1.0	0.3636
2755815	NikoWicaksono	1984	0	1325	2015-03-13	2015-03-13	NULL	7	2015-03-17	2015-03-18	0.1949	0.2184	0.1603
2164540	irina siregar	4	0	4	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04	0.6667	0.8	0.0
1456315	Izoel	27	0	17	2013-05-16	2013-05-16	NULL	2	2013-11-17	2013-07-10	0.871	1.0	0.7143
2121939	RVienz	1	0	1	2014-06-13	2014-06-13	NULL	1	2014-06-13	2014-06-13	NULL	1.0	-0.0
1765792	Cecep	167	0	126	2013-10-05	2013-10-05	NULL	2	2013-10-06	2013-10-05	0.9076	1.0	0.7069
18015	chan	11	0	11	2011-03-25	2011-03-25	NULL	1	2011-03-26	2011-03-26	0.0001	0.0003	0.0
617227	aulia	824	1	824	2012-03-20	2012-03-20	2012-03-20	3	2012-03-25	2012-03-22	0.9025	0.9717	0.0
1863925	nur rohmawanto	1	0	0	2014-01-02	NULL	NULL	1	2014-01-02	2014-01-02	0.0004	0.0	0.0017
