date	count	v1count	blankcount
2012-06-18	952	923	0
2012-06-19	266	218	0
2012-06-20	1059	974	0
2012-06-21	1196	740	0
2012-06-22	119	94	0
2012-06-24	28	28	0
2012-06-26	52	34	0
2012-06-27	45	44	0
2012-06-29	294	278	0
2012-06-30	52	50	0
2012-07-01	89	86	0
2012-07-02	1807	1721	0
2012-07-03	817	767	0
2012-07-04	1071	1038	0
2012-07-05	1004	649	0
2012-07-06	356	290	0
2012-07-07	683	511	0
2012-07-08	12	10	0
2012-07-09	178	116	0
2012-07-12	6	4	0
2012-07-15	99	98	0
2012-07-16	66	60	0
2012-07-17	77	72	0
2012-07-18	356	236	0
2012-07-19	1415	1258	6
2012-07-20	1407	1276	2
2012-07-21	452	0	0
2012-07-22	554	455	0
2012-07-23	1352	1139	0
2012-07-24	737	357	0
2012-07-25	342	319	0
2012-07-26	282	278	0
2012-07-27	37	16	0
2012-07-28	187	187	0
2012-07-29	208	169	0
2012-07-30	705	522	0
2012-07-31	489	371	0
2012-08-01	469	251	0
2012-08-02	256	166	0
2012-08-03	158	133	0
2012-08-04	236	206	0
2012-08-05	199	145	0
2012-08-06	384	353	0
2012-08-07	348	315	0
2012-08-08	4	1	0
2012-08-09	44	22	0
2012-08-10	1170	1010	0
2012-08-11	91	65	0
2012-08-12	630	342	0
2012-08-13	700	461	0
2012-08-14	49	12	0
2012-08-15	2	0	0
2012-08-16	1	0	0
2012-08-17	5	4	0
2012-08-18	191	113	0
2012-08-19	529	231	0
2012-08-20	143	67	0
2012-08-21	1	0	0
2012-08-23	332	234	0
2012-08-24	111	31	0
2012-08-25	102	74	0
2012-08-26	43	23	0
2012-08-27	60	20	0
2012-08-28	118	66	0
2012-08-29	567	40	0
2012-08-30	56	55	0
2012-08-31	7	5	0
2012-09-03	203	203	0
2012-09-04	908	2	0
2012-09-05	39	32	0
2012-09-06	87	84	0
2012-09-07	187	48	0
2012-09-08	701	181	0
2012-09-09	690	241	0
2012-09-10	487	361	0
2012-09-11	189	164	1
2012-09-12	105	101	0
2012-09-13	62	53	0
2012-09-14	622	566	0
2012-09-15	95	68	0
2012-09-16	204	193	0
2012-09-17	1251	1202	0
2012-09-18	129	125	0
2012-09-19	12	6	0
2012-09-20	38	31	0
2012-09-21	266	215	0
2012-09-22	502	386	0
2012-09-23	173	171	0
2012-09-24	203	180	0
2012-09-25	27	19	0
2012-09-26	14	12	0
2012-09-27	179	147	0
2012-09-28	1360	780	0
2012-09-29	170	44	0
2012-09-30	1230	551	0
2012-10-01	71	66	0
2012-10-02	15	15	0
2012-10-03	3699	327	0
2012-10-04	494	328	0
2012-10-05	5741	0	0
2012-10-06	167	131	0
2012-10-07	680	663	0
2012-10-09	12	12	0
2012-10-10	1	1	0
2012-10-11	13	9	0
2012-10-12	1	1	0
2012-10-13	233	233	0
2012-10-14	4	0	0
2012-10-15	724	81	0
2012-10-16	537	372	0
2012-10-17	83	83	0
2012-10-18	121	120	0
2012-10-19	32	0	0
2012-10-21	380	25	0
2012-10-22	199	22	0
