user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
359772	thesultanofping	2	0	2	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17	1.0	1.0
87632	burto	47	0	13	2009-09-29	2009-09-29	NULL	12	2010-01-01	2009-12-12	0.0009	0.0004
1997480	KittyD	28	0	28	2014-06-01	2014-06-01	NULL	1	2014-06-01	2014-06-01	1.0	1.0
2636765	Dave Page	91	0	75	2015-02-06	2015-02-06	NULL	3	2015-09-12	2015-10-26	0.9891	1.0
1960741	wilko81	2	0	2	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01	0.6667	1.0
16465	tmtm	1	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02	0.0	0.0
21255	Mark W R Wilkinson	2	0	1	2010-11-16	2010-11-16	NULL	1	2010-11-16	2010-11-16	0.0012	0.0008
481245	Risteárd Cearbhaill	1	0	0	2011-07-03	NULL	NULL	1	2011-07-03	2011-07-03	0.0455	0.0
3178375	LeTopographeFou	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29	0.0	0.0
365966	Wibble Wobble	10	0	1	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11	0.0226	0.0042
17292	jpennycook	211	0	158	2013-10-25	2013-10-25	NULL	6	2013-11-20	2013-11-27	0.002	0.0025
7437	Åndrew	56	0	0	2009-03-24	NULL	NULL	2	2012-07-04	2015-06-08	0.0003	0.0
596626	Jethro10	5	0	2	2015-04-10	2015-04-10	NULL	1	2015-04-10	2015-04-10	0.0001	0.0
2606406	euroblast	11	0	5	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26	1.0	1.0
72472	Nickkk	69	0	0	2008-10-10	NULL	NULL	1	2008-10-10	2008-10-10	1.0	NULL
1560528	ZoZoZo	1	0	1	2013-06-18	2013-06-18	NULL	1	2013-06-18	2013-06-18	0.2	1.0
511159	Bob100110	19	0	14	2012-02-09	2012-02-09	NULL	3	2012-05-06	2012-07-28	0.0055	0.0068
900157	adamooooo	3	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
103965	sargant	1	0	1	2009-10-14	2009-10-14	NULL	1	2009-10-14	2009-10-14	1.0	1.0
32154	Ylin	67	0	56	2011-01-15	2011-01-15	NULL	7	2012-03-02	2011-11-04	0.0213	0.0299
2609039	John Embrey	12	0	12	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26	0.001	0.0018
30525	The Maarssen Mapper	19	0	11	2012-07-27	2012-07-27	NULL	1	2012-07-27	2012-07-27	0.0	0.0
19373	rmcmorran	6	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13	1.0	NULL
146135	halkid	50	0	27	2009-10-19	2009-10-19	NULL	2	2009-10-29	2009-10-31	0.0248	0.0188
19962	penrithguy	18	0	10	2012-04-17	2012-04-17	NULL	9	2013-04-02	2013-01-31	0.0018	0.0016
38985	Johnny Carlsen	207	0	52	2008-10-23	2008-10-23	NULL	2	2008-10-26	2008-10-23	0.0002	0.0001
9514	SimonRedding	108	3	73	2009-09-18	2009-09-18	2009-09-21	3	2009-09-24	2009-09-22	0.0084	0.0088
691317	desktopp	4	0	3	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29	1.0	1.0
73314	Chrubble	21	0	0	2008-10-15	NULL	NULL	1	2008-10-15	2008-10-15	1.0	NULL
88491	Acehole	71	0	38	2009-02-28	2009-02-28	NULL	2	2009-03-03	2009-02-28	0.0733	0.0452
700170	dunablue	7	0	0	2012-09-06	NULL	NULL	1	2012-09-06	2012-09-06	0.875	0.0
3030981	Hannah81	1	0	1	2015-07-15	2015-07-15	NULL	1	2015-07-15	2015-07-15	1.0	1.0
1428880	TTV69	16	0	16	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.4848	0.4848
182056	Paul Day	143	0	106	2011-05-09	2011-05-09	NULL	6	2011-08-12	2011-11-10	0.0223	0.0232
2237294	letcore	2	0	1	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	1.0	1.0
1928051	oieohsgdkj	2	0	2	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10	1.0	1.0
37647	grimothy	2	0	1	2011-12-06	2011-12-20	NULL	2	2011-12-13	2011-12-13	0.0027	0.0081
1885873	sj85	3	0	3	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0
2700681	dickytunes	2	0	1	2015-03-04	2015-03-04	NULL	2	2015-03-10	2015-03-10	0.01	0.0079
724324	poggie	2	0	1	2014-04-27	2014-04-27	NULL	1	2014-04-27	2014-04-27	0.0005	0.0004
2955	Matthew Newton	132	2	132	2007-09-04	2007-09-04	2007-09-04	2	2007-09-05	2007-09-04	0.0019	0.0021
88310	GO123	6	0	4	2008-12-31	2008-12-31	NULL	3	2010-06-11	2009-09-21	1.0	1.0
1214104	markem41	77	0	66	2013-06-03	2013-06-03	NULL	6	2013-07-30	2013-06-30	0.875	1.0
1821747	lukas@bikecityguide	5	0	0	2014-03-27	NULL	NULL	1	2014-03-27	2014-03-27	0.0314	0.0
2748195	karitotp	3	0	3	2015-07-14	2015-07-14	NULL	1	2015-07-14	2015-07-14	0.0	0.0
474799	andylove100	4	0	2	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21	0.8	1.0
1556311	drumbeat	2	0	0	2013-06-18	NULL	NULL	2	2013-06-27	2013-06-27	0.6667	NULL
575573	humej1	42	0	41	2011-12-27	2011-12-27	NULL	2	2011-12-28	2011-12-28	1.0	1.0
840452	MDR1972	34	0	33	2012-12-30	2012-12-30	NULL	2	2013-08-19	2013-01-26	0.2099	0.2481
384887	robw	110	0	64	2014-12-24	2015-03-09	NULL	7	2015-05-10	2015-05-10	0.02	0.0186
199545	tajasel	50	0	43	2009-11-19	2009-11-19	NULL	2	2010-10-17	2011-05-31	0.7692	0.9556
416166	gunningac	46	0	30	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01	0.9583	1.0
701616	t12nslookup	8	0	8	2012-06-12	2012-06-12	NULL	1	2012-06-12	2012-06-12	1.0	1.0
103913	aurial	33	0	0	2009-03-04	NULL	NULL	1	2009-03-04	2009-03-04	0.8684	NULL
178560	David Nelson	155	0	130	2009-09-27	2009-09-27	NULL	2	2009-10-21	2009-10-23	0.1911	0.1949
1783107	The Works Apartment Hotel	3	0	2	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23	1.0	1.0
322503	irrelevant	38	0	21	2010-07-22	2010-07-22	NULL	2	2011-01-05	2010-10-18	1.0	1.0
385581	ppiixx	28	0	28	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19	1.0	1.0
56277	jklippel	4	0	0	2011-12-13	NULL	NULL	1	2011-12-13	2011-12-13	0.0001	0.0
130522	LEdgeley	1	0	1	2011-09-07	2011-09-07	NULL	1	2011-09-07	2011-09-07	NULL	1.0
673686	ltrojan	58	0	45	2013-08-17	2013-08-17	NULL	2	2013-08-18	2013-08-17	0.3277	0.2795
190389	HHCacher	1	0	0	2012-09-17	NULL	NULL	1	2012-09-17	2012-09-17	0.0002	0.0
16256	patzi	1	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30	0.0	0.0
276140	Jon Byrne	40	0	12	2010-04-27	2010-04-27	NULL	2	2011-05-02	2011-12-09	1.0	1.0
401102	ian29	20	0	0	2012-05-03	NULL	NULL	1	2012-05-03	2012-05-03	0.0006	0.0
445666	SomePlaceMapperCT	838	0	378	2011-09-04	2011-09-04	NULL	5	2011-12-23	2012-05-05	0.0065	0.0057
3293862	derekL94	43	0	26	2015-10-08	2015-10-08	NULL	1	2015-10-08	2015-10-08	0.1036	0.0903
2794956	davwil00	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30	1.0	1.0
38784	Tom Morris	22	0	0	2012-09-14	NULL	NULL	2	2014-01-19	2013-12-05	0.0003	0.0
91657	Pink Duck	37	0	1	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13	0.0	0.0
129607	Mage Whopper	1	0	0	2009-12-01	NULL	NULL	1	2009-12-01	2009-12-01	0.0	0.0
333000	Ross Smith	2	0	2	2010-08-13	2010-08-13	NULL	2	2011-01-08	2011-01-08	0.1429	0.1429
1975810	rjek	1	0	0	2014-03-09	NULL	NULL	1	2014-03-09	2014-03-09	1.0	NULL
990288	DWalker	36	0	24	2012-10-19	2012-10-19	NULL	2	2012-10-22	2012-10-20	0.8	1.0
2484422	Big un	12	0	12	2014-11-25	2014-11-25	NULL	2	2014-12-18	2014-12-29	0.8571	1.0
570650	mbensonuk	1	0	1	2011-12-16	2011-12-16	NULL	1	2011-12-16	2011-12-16	0.0227	0.0714
2479486	drjone1	9	0	4	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26	0.0241	0.0115
85218	Aleks-Berlin	1	0	0	2014-11-28	NULL	NULL	1	2014-11-28	2014-11-28	0.0	0.0
371370	salfordjc	3	0	1	2010-11-15	2010-11-15	NULL	1	2010-11-15	2010-11-15	1.0	1.0
2764121	CodyUnitarian	6	0	5	2015-03-17	2015-03-17	NULL	1	2015-03-17	2015-03-17	1.0	1.0
116979	Pingu	206	0	206	2009-12-26	2009-12-26	NULL	5	2011-04-13	2011-07-14	0.008	0.0103
234954	RobC	5	0	3	2010-02-18	2010-02-18	NULL	2	2010-02-20	2010-02-20	1.0	1.0
18501	tvtalkshowshigh	2	0	2	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17	0.3333	0.4
2710033	JLana	3	0	3	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27	1.0	1.0
2411548	szentgyorgyilajos	4	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28	1.0	1.0
2488986	RDonlan	13	0	7	2014-11-27	2014-11-27	NULL	1	2014-11-27	2014-11-27	0.7222	0.5833
403518	zirtt	23	0	21	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29	0.0496	0.0515
270456	pyrog	167	0	80	2013-07-20	2013-07-20	NULL	5	2014-02-13	2013-09-27	0.0018	0.0013
3125624	Furble Fox (FurbleFawks)	15	0	14	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05	0.7895	1.0
350344	marty111	1	0	0	2010-09-23	NULL	NULL	1	2010-09-23	2010-09-23	0.0192	0.0
1979041	e_j	25	0	21	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12	0.6098	0.6774
161538	Christoff	1	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31	0.002	0.0034
713669	Cheekskel	23	0	12	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27	0.9583	1.0
21264	Pobice	622	0	143	2009-10-28	2009-10-28	NULL	25	2012-03-09	2012-02-29	0.0046	0.002
2226712	dannykath	34	0	7	2014-08-19	2015-07-16	NULL	5	2015-01-14	2015-03-20	0.0	0.0
94278	chedabob	498	0	283	2009-01-25	2009-01-25	NULL	8	2010-02-08	2009-10-09	0.75	1.0
177703	Pratim SC	24	0	10	2010-01-30	2010-01-30	NULL	3	2011-03-21	2010-09-01	0.8889	1.0
339547	mariocki	10	0	9	2010-08-28	2010-08-28	NULL	1	2010-08-28	2010-08-28	0.5556	1.0
322127	MattStockport	2	0	1	2010-07-21	2010-07-21	NULL	1	2010-07-21	2010-07-21	0.6667	1.0
1882489	duncanc	70	0	69	2014-01-14	2014-01-14	NULL	3	2014-02-28	2014-01-20	1.0	1.0
300459	didier2020	647	0	0	2015-10-17	NULL	NULL	1	2015-10-17	2015-10-17	0.0001	0.0
411497	Summerjam	8	0	4	2013-04-26	2013-04-26	NULL	5	2013-08-07	2013-07-14	0.1667	0.2353
2562316	John Watt	100	0	54	2015-01-09	2015-01-09	NULL	2	2015-01-10	2015-01-09	0.9091	0.931
374907	Baggypants	15	0	1	2010-11-24	2013-11-17	NULL	2	2012-05-22	2011-04-18	0.4839	0.0667
102179	jjardon	13	0	8	2012-02-15	2012-02-15	NULL	2	2013-09-10	2012-05-13	0.0006	0.0031
106454	mrmoz	53	0	39	2009-09-11	2009-09-11	NULL	3	2010-10-13	2009-11-22	0.4775	0.7647
158358	banjax	8	0	8	2009-08-19	2009-08-19	NULL	1	2009-08-19	2009-08-19	0.0005	0.0005
3342801	Stuart Bates	22	0	21	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28	1.0	1.0
21014	Ally76	1	0	1	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20	0.0001	0.0001
1438567	Dani91	1	0	1	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	0.0051	0.0075
2407769	Alexandra Park Heritage	1	0	1	2014-10-17	2014-10-17	NULL	1	2014-10-17	2014-10-17	NULL	1.0
1379	AndrewMcCarthy	12	0	10	2015-02-22	2015-02-22	NULL	1	2015-02-22	2015-02-22	0.0001	0.0001
104094	DATAjammer	443	0	72	2009-03-05	2009-03-05	NULL	2	2010-02-17	2009-10-10	0.9866	1.0
663101	Lango	524	0	476	2013-05-21	2013-05-21	NULL	5	2013-12-11	2013-05-25	0.5522	0.5987
385627	Crudeoyle	2	0	1	2010-12-19	2010-12-19	NULL	1	2010-12-19	2010-12-19	0.6667	1.0
294778	simplesi	2	0	0	2010-12-26	NULL	NULL	1	2010-12-26	2010-12-26	0.0024	0.0
145231	woodpeck_repair	211	0	0	2011-03-04	NULL	NULL	6	2014-03-05	2014-12-04	0.0	0.0
1266459	PeterMO	36	0	9	2014-08-28	2014-09-17	NULL	2	2014-09-07	2014-09-16	0.0024	0.0023
2172887	PauloW	1	0	1	2014-07-14	2014-07-14	NULL	1	2014-07-14	2014-07-14	1.0	1.0
245317	Keloran	5	0	5	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17	0.0397	0.041
1778799	SomeoneElse_Revert	51	0	0	2015-05-26	NULL	NULL	6	2015-09-13	2015-08-29	0.0003	0.0
1716089	Tony N	24	0	2	2013-08-16	2013-09-01	NULL	3	2014-01-08	2013-09-04	0.4898	0.5
341519	lcmortensen	78	0	52	2015-11-16	2015-11-16	NULL	5	2015-11-23	2015-11-18	0.0001	0.0001
73635	mjashton	2113	0	221	2008-11-24	2008-11-24	NULL	11	2009-01-03	2009-01-02	0.0922	0.0526
166445	GranD	1	0	0	2010-07-19	NULL	NULL	1	2010-07-19	2010-07-19	0.0001	0.0
5564	amck	19	3	19	2007-08-12	2007-08-12	2007-08-12	3	2009-06-14	2007-11-26	0.0014	0.0015
60178	Daniel Tackley	4	0	4	2009-09-21	2009-09-21	NULL	2	2010-07-29	2011-01-01	0.6667	1.0
373565	rorymarsh	131	0	62	2010-11-21	2010-11-21	NULL	3	2010-11-24	2010-11-21	0.8675	1.0
5352	Jonathan Bennett	1	0	0	2008-09-26	NULL	NULL	1	2008-09-26	2008-09-26	0.0	0.0
4663	G3YAC	917	0	650	2009-04-11	2009-08-31	NULL	10	2011-08-16	2011-12-03	0.0009	0.0007
1964778	country_wide	17	0	15	2014-03-10	2014-03-17	NULL	2	2014-03-14	2014-03-16	0.0056	0.0069
1753294	Lakeside Bill	2	0	2	2013-09-22	2013-09-22	NULL	1	2013-09-22	2013-09-22	1.0	1.0
1793763	Tom Parnell	2	0	1	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17	0.6667	0.5
406589	Cradamy	12	0	0	2015-09-12	NULL	NULL	1	2015-09-12	2015-09-12	0.0013	0.0
164952	johnnyrevell	78	0	78	2009-09-14	2009-09-14	NULL	1	2009-09-14	2009-09-14	0.0601	0.0662
8886	andrewjstringer	93	0	83	2012-09-13	2012-09-13	NULL	3	2012-11-05	2012-11-04	0.0162	0.0197
636406	Karl Hennermann	41	0	28	2012-03-22	2012-03-22	NULL	2	2012-10-27	2012-11-22	0.1145	0.0841
57932	Strange but untrue	33	0	2	2009-09-24	2009-10-18	NULL	15	2009-10-29	2009-10-31	0.0002	0.0
873940	Mike Baggaley	53	0	32	2014-05-28	2015-12-30	NULL	11	2014-11-14	2015-06-17	0.0009	0.0011
305459	planeboy	3	0	0	2010-06-17	NULL	NULL	1	2010-06-17	2010-06-17	1.0	0.0
1373362	John-BT	105	0	89	2013-04-19	2013-04-19	NULL	6	2015-03-19	2015-08-15	0.9375	1.0
1706673	02f603653	1	0	1	2013-10-25	2013-10-25	NULL	1	2013-10-25	2013-10-25	1.0	1.0
81244	rurseekatze	1	0	0	2010-08-02	NULL	NULL	1	2010-08-02	2010-08-02	0.0	0.0
45399	pmailkeey	83	0	70	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26	0.0024	0.003
1013136	zygmurti	2	0	1	2012-10-29	2012-10-29	NULL	1	2012-10-29	2012-10-29	1.0	1.0
465861	mcrartcrawl	7	0	7	2011-06-05	2011-06-05	NULL	1	2011-06-05	2011-06-05	1.0	1.0
1892	JLS	3	0	3	2006-12-23	2006-12-23	NULL	1	2006-12-23	2006-12-23	0.0002	0.0002
63121	Proud Salopian	8	0	7	2008-09-11	2008-09-11	NULL	2	2011-11-03	2011-11-03	0.0002	0.0003
63031	adrury	12	0	12	2008-08-29	2008-08-29	NULL	1	2008-08-29	2008-08-29	1.0	1.0
559546	drrbradford	53	0	24	2011-11-25	2011-11-25	NULL	1	2011-11-25	2011-11-25	0.7681	1.0
174822	Canabis	1	0	0	2012-02-22	NULL	NULL	1	2012-02-22	2012-02-22	0.0	0.0
158428	Simon Melhuish	3	0	1	2009-08-18	2009-08-18	NULL	1	2009-08-18	2009-08-18	0.0014	0.0006
2810211	Rjdawson	5	0	5	2015-04-06	2015-04-06	NULL	1	2015-04-06	2015-04-06	1.0	1.0
66915	Locator	54	0	40	2009-05-15	2009-05-15	NULL	1	2009-05-15	2009-05-15	0.0002	0.0003
431045	pete59	164	0	157	2011-09-11	2011-09-11	NULL	5	2013-05-04	2012-01-06	0.0061	0.0067
296597	gadget3000	11	0	4	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	0.1507	0.1143
6871	smsm1	348	0	280	2008-10-26	2008-10-26	NULL	5	2010-05-14	2008-11-26	0.0025	0.0031
90689	HansJ	1	0	0	2012-05-16	NULL	NULL	1	2012-05-16	2012-05-16	0.0	0.0
59	Graham	1	1	1	2005-11-04	2005-11-04	2005-11-04	1	2005-11-04	2005-11-04	0.0	0.0
2030616	MarkCrossfield	89	0	55	2014-04-13	2014-04-13	NULL	4	2015-01-20	2014-12-04	0.9271	1.0
1473	avantman42	31	0	20	2006-09-04	2006-09-04	NULL	2	2007-04-18	2007-11-15	0.0002	0.0002
974820	John5247	2	0	2	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	1.0	1.0
244459	Artyomka	11	0	0	2011-07-15	NULL	NULL	2	2011-07-16	2011-07-15	0.0	0.0
2230710	barndoor	1	0	0	2015-05-02	NULL	NULL	1	2015-05-02	2015-05-02	0.0714	0.0
3476663	daveinmanc	2	0	2	2015-12-23	2015-12-23	NULL	1	2015-12-23	2015-12-23	1.0	1.0
590140	Sebacoustic	53	0	24	2012-01-31	2012-01-31	NULL	2	2012-03-23	2012-03-24	1.0	1.0
154177	Epidavros	1	0	0	2009-08-06	NULL	NULL	1	2009-08-06	2009-08-06	1.0	NULL
587343	betatim	5	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	0.1429	0.087
59936	Dougal	4	0	3	2010-04-25	2010-04-25	NULL	1	2010-04-25	2010-04-25	1.0	1.0
466627	radcarash	1016	0	926	2011-06-29	2011-06-29	NULL	15	2011-07-25	2011-08-04	0.5516	0.5643
473119	Poggs	2	0	0	2012-12-29	NULL	NULL	1	2012-12-29	2012-12-29	0.0328	0.0
460951	tompople	1	0	1	2011-08-19	2011-08-19	NULL	1	2011-08-19	2011-08-19	0.0	0.0
2231	Deanna Earley	17	0	2	2007-01-17	2007-01-17	NULL	2	2010-05-06	2012-11-12	0.0001	0.0
25777	John1981	4	0	2	2008-02-07	2008-02-07	NULL	1	2008-02-07	2008-02-07	0.002	0.0015
3028632	Peter Haigh	13	0	12	2015-07-01	2015-07-01	NULL	1	2015-07-01	2015-07-01	1.0	1.0
1383105	Gavrielo	7	0	7	2013-08-29	2013-08-29	NULL	1	2013-08-29	2013-08-29	0.0006	0.0008
307202	alester	1	0	0	2011-12-14	NULL	NULL	1	2011-12-14	2011-12-14	0.0	0.0
1801024	Paul Walsh	79	0	78	2013-11-10	2013-11-10	NULL	4	2013-11-25	2013-11-17	0.5809	0.5821
2402	ChrisP	53	0	4	2008-10-26	2008-10-26	NULL	1	2008-10-26	2008-10-26	0.2409	0.0276
62878	Patrick Cherry	12	0	8	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	0.6	0.8889
153424	richard_m4	6	0	6	2010-03-22	2010-03-22	NULL	1	2010-03-22	2010-03-22	0.005	0.0089
612895	harrybailey	155	0	42	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29	0.981	1.0
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04	0.0001	0.0
3184503	S_A_P	7	0	6	2015-08-26	2015-08-26	NULL	1	2015-08-26	2015-08-26	0.6364	1.0
1532883	a01020304	290	0	182	2014-08-14	2014-08-14	NULL	5	2014-08-23	2014-08-26	0.0124	0.0129
169569	peardox	12	0	0	2009-09-10	NULL	NULL	1	2009-09-10	2009-09-10	1.0	NULL
19735	twain	12	0	4	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05	0.0001	0.0
103280	tomfitzhenry	8	0	6	2010-08-17	2010-08-17	NULL	3	2010-08-27	2010-08-30	0.0249	0.0305
34792	ChrisB	2	0	1	2010-12-20	2010-12-20	NULL	1	2010-12-20	2010-12-20	0.0001	0.0001
3131085	skipsey	1	0	1	2015-08-07	2015-08-07	NULL	1	2015-08-07	2015-08-07	1.0	1.0
2403806	blaalb12	50	0	18	2014-12-19	2014-12-19	NULL	2	2015-01-19	2015-02-01	0.1116	0.0636
322600	Viskovitz	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01	0.0028	0.0028
244754	Janjko	1	0	1	2013-07-26	2013-07-26	NULL	1	2013-07-26	2013-07-26	0.0	0.0
2315642	Ned Ludd	2	0	0	2014-09-06	NULL	NULL	2	2014-09-09	2014-09-09	1.0	NULL
1269743	pscandrett	71	0	65	2013-03-14	2013-03-14	NULL	6	2013-11-28	2013-05-10	1.0	1.0
1284543	centaur_osm	11	0	10	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19	1.0	1.0
587497	scoot76	12	0	4	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	1.0	1.0
621345	davenicoll	3	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	1.0	1.0
64437	mce	71	0	47	2010-02-14	2010-02-14	NULL	2	2010-02-16	2010-02-14	0.0022	0.0026
93475	F1rst_Timer	36	0	26	2011-01-25	2011-01-25	NULL	2	2011-02-17	2011-01-26	0.0002	0.0003
2748961	Rossendale Gary	7	0	1	2015-11-10	2015-11-10	NULL	5	2015-11-27	2015-11-24	0.0004	0.0001
477289	zillion	28	0	24	2011-06-26	2011-06-26	NULL	2	2012-05-21	2012-02-16	0.5091	0.5106
430743	smeghead1968	9	0	5	2011-04-01	2011-04-01	NULL	2	2011-04-07	2011-04-08	1.0	1.0
599469	daganzdaanda	761	0	224	2014-05-18	2014-05-18	NULL	6	2014-09-19	2014-06-19	0.0033	0.0017
2511706	calfarome	5	0	0	2015-04-13	NULL	NULL	3	2015-05-21	2015-05-06	0.0	0.0
65679	kaerast	19	0	18	2009-02-21	2009-02-21	NULL	2	2009-04-20	2009-02-27	0.0005	0.0005
91790	morray	1	0	0	2015-12-13	NULL	NULL	1	2015-12-13	2015-12-13	0.0	0.0
997917	Ryan Molloy	1	0	1	2012-10-23	2012-10-23	NULL	1	2012-10-23	2012-10-23	1.0	1.0
565191	fahadsadah	11	0	7	2015-03-24	2015-03-24	NULL	2	2015-04-10	2015-03-27	0.1068	0.1
93026	mpele	1	0	0	2011-05-15	NULL	NULL	1	2011-05-15	2011-05-15	0.0	0.0
1878856	yourealwaysbe	27	0	26	2016-01-03	2016-01-03	NULL	1	2016-01-03	2016-01-03	0.0021	0.0031
2469001	rah2501	4	0	3	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17	0.0714	0.0566
262676	risticus	1	0	0	2016-01-05	NULL	NULL	1	2016-01-05	2016-01-05	0.0133	0.0
312010	Pene	2	0	2	2010-06-30	2010-06-30	NULL	1	2010-06-30	2010-06-30	1.0	1.0
2237255	Mwamba1	4	0	2	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26	0.0444	0.037
2471749	Else_where	2	0	1	2014-11-18	2014-11-18	NULL	1	2014-11-18	2014-11-18	1.0	1.0
157507	kimey	92	0	92	2009-08-14	2009-08-14	NULL	2	2009-08-15	2009-08-14	0.7797	0.7731
1611	Harry Wood	35	0	11	2011-02-25	2011-02-25	NULL	3	2012-09-18	2011-10-09	0.0001	0.0
1296456	Matthew 7:7 Too	5	0	1	2013-04-25	2013-04-25	NULL	1	2013-04-25	2013-04-25	0.0089	0.0019
51046	clive_4332	1	0	1	2011-12-18	2011-12-18	NULL	1	2011-12-18	2011-12-18	0.0004	0.0006
1704593	andrewbonney	23	0	14	2013-08-04	2013-08-04	NULL	2	2013-08-08	2013-08-09	1.0	1.0
27181	jriddell	2	0	2	2009-06-15	2009-06-15	NULL	1	2009-06-15	2009-06-15	0.0001	0.0001
2369313	Clifton Bathrooms	1	0	1	2014-10-14	2014-10-14	NULL	1	2014-10-14	2014-10-14	0.1429	0.1429
484443	kraiken	15	0	4	2011-07-08	2011-07-08	NULL	2	2012-07-09	2013-04-03	0.7143	1.0
624588	Pixelogik	16	0	15	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	0.9412	1.0
1680091	Heyheyitshay	37	0	27	2015-07-10	2015-07-10	NULL	2	2015-08-09	2015-07-15	0.0013	0.0011
154012	Signpostman	1	0	1	2009-08-06	2009-08-06	NULL	1	2009-08-06	2009-08-06	1.0	1.0
360524	Richard Garratt	6	0	5	2010-10-19	2010-10-19	NULL	2	2010-10-29	2010-10-22	1.0	1.0
2051207	topbob	1	0	0	2014-04-28	NULL	NULL	1	2014-04-28	2014-04-28	1.0	NULL
453141	ppr9	90	0	59	2012-01-02	2012-01-02	NULL	4	2013-03-28	2013-02-07	0.002	0.0019
7275	netman55	2	0	1	2010-10-24	2010-10-24	NULL	1	2010-10-24	2010-10-24	0.0	0.0
156263	tillea	1	0	1	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18	0.0	0.0
545369	bigfatfrog67	7	0	5	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28	0.0001	0.0001
1184425	Lyle Read-Challen	214	0	159	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10	0.4766	0.4938
2025986	s1954	16	0	13	2014-04-11	2014-04-11	NULL	3	2014-04-13	2014-04-14	0.0669	0.065
4020	chowells	27	2	27	2006-10-02	2006-10-02	2006-10-02	3	2006-10-04	2006-10-03	0.0486	0.0489
460679	Struyk	2	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26	1.0	1.0
412804	Plebian	49	0	4	2011-04-26	2011-04-26	NULL	3	2011-12-04	2011-06-05	1.0	1.0
715371	715371	1	0	0	2015-11-15	NULL	NULL	1	2015-11-15	2015-11-15	0.0	0.0
147510	woodpeck_fixbot	15	0	0	2012-03-03	NULL	NULL	1	2012-03-03	2012-03-03	0.0	NULL
