date	count	v1count	blankcount
2013-03-20	29	26	0
2013-03-24	1	0	0
2013-03-25	1	1	0
2013-03-26	6	6	0
2013-03-31	10	10	0
2013-04-02	81	80	0
2013-04-04	99	93	0
2013-04-05	19	17	0
2013-04-06	39	23	0
2013-04-07	509	418	3
2013-04-08	422	416	2
2013-04-09	11	10	0
2013-04-10	1677	1464	0
2013-04-11	895	768	0
2013-04-12	314	249	3
2013-04-13	4593	4145	2
2013-04-14	1321	1211	0
2013-04-15	54	42	0
2013-04-16	161	155	1
2013-04-17	366	345	0
2013-04-18	284	283	0
2013-04-19	226	148	3
2013-04-21	115	73	0
2013-04-22	1	0	0
2013-04-23	42	34	0
2013-04-24	2	1	0
2013-04-25	1	0	0
2013-04-28	584	563	0
2013-04-29	291	198	0
2013-04-30	1	1	0
2013-05-01	691	252	4
2013-05-02	1343	695	0
2013-05-04	24	24	0
2013-05-05	1	0	0
2013-05-06	1561	1473	0
2013-05-07	2619	1438	0
2013-05-08	2767	1596	2
2013-05-09	2260	1507	1
2013-05-10	350	118	0
2013-05-11	601	258	0
2013-05-12	386	186	0
2013-05-13	1308	794	0
2013-05-15	58	18	0
2013-05-16	974	314	0
2013-05-17	903	314	0
2013-05-18	133	38	0
2013-05-19	666	287	0
2013-05-22	32	30	0
2013-05-23	20	18	0
2013-05-24	124	120	0
2013-05-25	463	187	0
2013-05-26	168	146	0
2013-05-28	21	21	3
2013-05-29	138	83	0
2013-05-30	109	66	0
2013-05-31	82	82	0
2013-06-01	1	0	0
2013-06-03	5	5	0
2013-06-04	103	103	1
2013-06-05	6	6	0
2013-06-07	13056	12963	4
2013-06-09	44	37	0
2013-06-10	10335	10275	6
2013-06-11	10004	9982	23
2013-06-12	6798	6794	0
2013-06-13	9824	9758	1
2013-06-14	6793	6745	0
2013-06-15	1776	1756	1
2013-06-16	3	1	0
2013-06-17	26	20	0
2013-06-20	322	306	0
2013-06-21	245	240	0
2013-06-22	17	10	0
2013-06-24	11	6	0
2013-06-25	6	5	0
2013-06-26	7	6	0
2013-06-27	87	74	0
2013-06-29	29	24	0
2013-06-30	83	81	0
2013-07-01	38	26	0
2013-07-02	975	966	15
2013-07-03	345	337	0
2013-07-04	177	139	0
2013-07-05	190	65	0
2013-07-07	346	342	0
2013-07-08	759	740	0
2013-07-10	197	183	0
2013-07-11	47	5	0
2013-07-12	83	43	1
2013-07-13	13	12	0
2013-07-15	2	2	0
2013-07-16	16	13	0
2013-07-17	42	25	0
2013-07-18	7	2	0
2013-07-19	2	1	0
2013-07-21	9	4	0
2013-07-24	82	5	0
2013-07-25	123	4	0
2013-07-26	39	36	0
2013-07-27	6	5	0
2013-07-28	5	0	0
2013-07-29	131	129	7
2013-07-30	4	4	0
2013-08-01	8	7	0
2013-08-06	255	239	0
2013-08-07	134	128	0
2013-08-08	1	0	0
2013-08-09	1	1	0
2013-08-11	572	570	2
2013-08-12	9	9	0
2013-08-13	143	126	0
2013-08-14	6	1	0
2013-08-15	198	166	0
2013-08-18	5	2	0
2013-08-19	12	12	1
2013-08-20	173	169	0
2013-08-21	48	45	0
2013-08-22	69	69	0
2013-08-23	335	325	0
2013-08-26	15	7	0
2013-08-27	90	67	0
2013-08-28	2	1	0
2013-08-29	3	3	0
2013-08-30	1	0	0
2013-08-31	5	5	0
2013-09-01	36	6	0
2013-09-04	1	1	0
2013-09-06	11	11	0
2013-09-12	26	10	0
2013-09-14	1	1	0
2013-09-15	79	75	0
2013-09-16	119	92	0
2013-09-17	661	552	0
2013-09-18	4	4	0
2013-09-20	24	24	0
2013-09-21	15	11	0
2013-09-22	309	220	0
2013-09-23	90	76	0
2013-09-24	42	41	0
2013-09-25	8	7	0
2013-09-26	31	31	0
2013-09-27	9	9	0
2013-09-28	102	102	0
2013-09-29	192	178	0
2013-10-02	26	17	0
2013-10-04	13	13	0
2013-10-05	3	2	0
2013-10-06	121	111	0
2013-10-07	8	8	0
2013-10-08	2	2	0
2013-10-09	187	135	0
2013-10-10	18	13	0
2013-10-11	1	1	0
2013-10-12	458	259	0
2013-10-13	52	49	0
2013-10-14	82	70	0
2013-10-15	118	45	0
2013-10-17	143	143	0
2013-10-19	19	4	0
2013-10-20	519	392	0
2013-10-21	1467	863	0
2013-10-22	31	8	0
2013-10-23	42	41	0
2013-10-24	88	78	0
2013-10-25	5	5	0
2013-10-27	1	0	0
2013-10-29	127	31	0
2013-10-30	288	256	0
2013-10-31	234	216	0
2013-11-01	46	38	0
2013-11-02	50	9	0
2013-11-03	461	175	0
2013-11-05	63	45	0
2013-11-06	1	0	0
2013-11-07	1	0	0
2013-11-08	3	2	0
2013-11-10	58	39	0
2013-11-11	11	1	0
2013-11-12	118	42	0
2013-11-13	199	83	0
2013-11-14	16	10	0
2013-11-15	2	0	0
2013-11-16	91	2	0
2013-11-17	55	18	0
2013-11-18	101	43	0
2013-11-19	525	33	0
2013-11-20	8	0	0
2013-11-21	12	6	0
2013-11-22	5	0	0
2013-11-23	4	1	0
2013-11-24	20	10	0
2013-11-25	229	50	0
2013-11-26	52	16	0
2013-11-27	82	43	0
2013-11-28	56	53	0
2013-11-29	17	14	0
2013-11-30	6	0	0
2013-12-01	1090	1072	2
2013-12-02	109	83	0
2013-12-03	98	53	0
2013-12-04	33	8	0
2013-12-05	5	0	0
2013-12-06	30	7	0
2013-12-07	15	7	0
2013-12-08	7	3	0
2013-12-09	2	0	0
2013-12-10	19	14	0
2013-12-11	57	15	0
2013-12-12	8	5	0
2013-12-13	13	8	0
2013-12-14	61	54	0
2013-12-15	7	3	0
2013-12-16	46	39	0
2013-12-17	75	68	1
2013-12-18	4	0	0
2013-12-19	2	1	0
2013-12-20	26	21	0
2013-12-21	14	7	0
2013-12-22	44	43	0
2013-12-23	18	2	0
2013-12-24	50	28	0
2013-12-26	3	2	0
2013-12-27	88	63	0
2013-12-28	17	4	0
2013-12-29	4	2	0
2013-12-30	5	3	0
2013-12-31	2	2	0
2014-01-01	4	0	0
2014-01-02	280	274	0
2014-01-03	8	1	0
2014-01-04	54	34	0
2014-01-05	4	0	0
2014-01-06	18	12	0
2014-01-07	61	47	0
2014-01-08	64	52	0
2014-01-09	25	16	0
2014-01-10	7	2	0
2014-01-11	18	14	0
2014-01-12	21	17	0
2014-01-13	31	31	1
2014-01-14	33	14	0
2014-01-15	49	31	0
2014-01-16	193	180	0
2014-01-18	3	1	0
2014-01-19	1	0	0
2014-01-20	93	53	0
2014-01-21	1	0	0
2014-01-22	205	46	0
2014-01-24	658	123	0
2014-01-25	170	154	0
2014-01-26	28	27	0
2014-01-27	5	5	0
2014-01-28	480	104	0
2014-01-31	71	43	0
2014-02-02	7	0	0
2014-02-03	304	288	0
2014-02-04	897	600	0
2014-02-05	291	238	0
2014-02-06	624	327	0
2014-02-07	47	1	0
2014-02-08	15	15	0
2014-02-09	19	5	0
2014-02-10	26	21	0
2014-02-11	2	1	0
2014-02-12	74	13	0
2014-02-16	636	192	0
2014-02-17	78	12	0
2014-02-19	307	294	5
2014-02-20	1098	906	1
2014-02-23	9	9	0
2014-02-24	579	538	0
2014-02-26	593	436	0
2014-02-27	49	25	0
2014-02-28	2	1	0
2014-03-01	278	241	0
2014-03-02	21	10	0
2014-03-04	82	38	0
2014-03-05	3	1	0
2014-03-07	35	35	0
2014-03-08	447	422	0
2014-03-09	813	572	0
2014-03-10	18	17	0
2014-03-11	239	151	0
2014-03-12	681	517	0
2014-03-13	373	230	0
2014-03-14	390	270	0
2014-03-16	438	222	0
2014-03-17	661	469	0
2014-03-18	489	130	0
2014-03-19	468	265	0
2014-03-20	575	407	0
2014-03-21	98	58	0
2014-03-22	52	49	0
2014-03-23	6	0	0
2014-03-24	1404	362	0
2014-03-25	626	521	0
2014-03-26	3342	1705	0
2014-03-27	2015	815	0
2014-03-28	1090	705	0
2014-03-29	69	58	0
2014-03-30	641	550	0
2014-03-31	682	333	0
2014-04-01	907	551	0
2014-04-02	200	79	0
2014-04-03	76	11	0
2014-04-04	1070	899	4
2014-04-05	836	466	0
2014-04-06	248	179	0
2014-04-07	1051	693	0
2014-04-08	277	207	2
2014-04-09	192	136	0
2014-04-10	102	90	0
2014-04-11	1236	1024	0
2014-04-12	1	0	0
2014-04-14	536	213	0
2014-04-15	113	80	0
2014-04-19	1	0	0
2014-04-20	3	3	0
2014-04-22	12	12	0
2014-04-23	120	100	0
2014-04-24	288	277	6
2014-04-25	171	113	0
2014-04-26	1	1	0
2014-04-27	625	551	0
2014-04-28	317	267	0
2014-04-29	3	1	0
2014-04-30	33	20	0
2014-05-01	204	153	0
2014-05-02	603	228	0
2014-05-03	1237	473	0
2014-05-04	87	84	0
2014-05-05	35	30	0
2014-05-06	2	0	0
2014-05-07	269	219	0
2014-05-08	137	137	0
2014-05-09	198	117	0
2014-05-10	52	26	0
2014-05-11	368	368	0
2014-05-12	56	40	0
2014-05-13	598	145	0
2014-05-14	317	40	0
2014-05-15	179	107	0
2014-05-16	368	39	0
2014-05-17	5	2	0
2014-05-20	96	36	0
2014-05-22	92	90	0
2014-05-23	15	14	0
2014-05-24	1	1	0
2014-05-25	95	88	0
2014-05-26	84	50	0
2014-05-27	297	239	0
2014-05-28	2	2	0
2014-05-29	137	101	0
2014-05-30	212	202	0
2014-05-31	7	0	0
2014-06-01	71	58	0
2014-06-02	4176	3361	0
2014-06-03	1068	402	0
2014-06-04	928	342	0
2014-06-05	736	526	0
2014-06-06	1046	505	2
2014-06-07	119	77	0
2014-06-08	287	221	0
2014-06-09	56	31	0
2014-06-10	408	358	0
2014-06-11	668	508	0
2014-06-12	762	727	0
2014-06-13	271	134	0
2014-06-14	3129	2969	0
2014-06-15	329	287	0
2014-06-16	207	182	0
2014-06-17	136	67	0
2014-06-18	72	38	0
2014-06-19	108	78	0
2014-06-22	479	427	0
2014-06-23	182	140	0
2014-06-24	681	576	0
2014-06-25	100	100	0
2014-06-26	17	12	0
2014-06-27	34	16	0
2014-06-28	245	196	0
2014-06-29	167	144	0
2014-06-30	52	30	0
2014-07-01	1	1	0
2014-07-02	644	539	0
2014-07-04	3	1	0
2014-07-06	1	0	0
2014-07-07	23	21	0
2014-07-08	8	0	0
2014-07-09	9	9	0
2014-07-10	287	264	6
2014-07-11	37	35	0
2014-07-13	881	878	3
2014-07-14	42	31	0
2014-07-15	33	25	0
2014-07-16	52	50	0
2014-07-17	8	6	0
2014-07-18	124	106	0
2014-07-19	2	2	0
2014-07-20	499	480	0
2014-07-21	1265	1045	0
2014-07-22	468	240	0
2014-07-23	23	3	0
2014-07-24	621	281	0
2014-07-25	442	165	0
2014-07-26	16	7	0
2014-07-27	1011	993	0
2014-07-28	475	295	0
2014-07-29	63	55	0
2014-07-30	525	312	0
2014-07-31	77	42	0
2014-08-01	46	39	0
2014-08-02	187	179	0
2014-08-03	135	102	0
2014-08-04	147	108	0
2014-08-05	175	159	0
2014-08-06	27	14	0
2014-08-07	298	280	0
2014-08-08	63	60	0
2014-08-09	9	9	0
2014-08-10	680	633	2
2014-08-11	135	86	0
2014-08-12	396	354	0
2014-08-13	26	22	0
2014-08-14	144	64	0
2014-08-15	467	462	0
2014-08-16	39	21	0
2014-08-17	271	120	0
2014-08-18	43	35	0
2014-08-19	341	235	0
2014-08-20	1203	909	0
2014-08-21	1128	964	0
2014-08-22	1025	951	0
2014-08-23	126	116	0
2014-08-24	9	9	0
2014-08-25	333	122	0
2014-08-26	29	27	0
2014-08-27	216	11	0
2014-08-28	22	19	0
2014-08-30	478	46	0
2014-09-01	186	144	0
2014-09-02	43	9	0
2014-09-03	4	3	0
2014-09-04	337	63	0
2014-09-06	355	86	0
2014-09-07	113	78	0
2014-09-08	7	7	0
2014-09-09	12	11	0
2014-09-10	283	68	0
2014-09-12	2	2	0
2014-09-13	66	11	0
2014-09-14	262	262	3
2014-09-15	62	44	0
2014-09-16	4	2	0
2014-09-17	3	1	0
2014-09-18	53	32	0
2014-09-20	33	9	0
2014-09-21	18	5	0
2014-09-22	5	4	0
2014-09-23	2	0	0
2014-09-24	248	69	0
2014-09-25	128	68	0
2014-09-26	10	6	0
2014-09-27	7	5	0
2014-09-28	94	60	0
2014-09-29	319	184	0
2014-09-30	412	179	0
2014-10-01	102	85	0
2014-10-02	33	32	0
2014-10-03	258	221	7
2014-10-05	15547	13664	74
2014-10-06	136	125	0
2014-10-07	32	19	0
2014-10-08	5	0	0
2014-10-09	229	101	0
2014-10-10	498	247	2
2014-10-11	1003	717	0
2014-10-12	1397	768	0
2014-10-13	3	0	0
2014-10-14	51	32	0
2014-10-15	32	12	0
2014-10-16	37	36	0
2014-10-17	35	30	0
2014-10-19	43	7	0
2014-10-20	50	30	0
2014-10-21	98	82	0
2014-10-22	18	0	0
2014-10-24	171	112	0
2014-10-25	138	60	0
2014-10-26	79	32	0
2014-10-27	69	45	0
2014-10-29	480	423	0
2014-10-30	4	2	0
2014-10-31	172	139	0
2014-11-01	1	1	0
2014-11-02	102	86	0
2014-11-03	431	306	0
2014-11-04	516	382	0
2014-11-05	172	94	0
2014-11-06	199	174	3
2014-11-07	2875	2360	28
2014-11-08	990	902	0
2014-11-09	65	55	0
2014-11-10	435	283	0
2014-11-11	1222	969	0
2014-11-12	1351	931	0
2014-11-13	8	2	0
2014-11-14	690	650	0
2014-11-15	1	0	0
2014-11-17	849	341	0
2014-11-18	109	40	0
2014-11-19	974	500	0
2014-11-21	573	362	0
2014-11-22	434	318	0
2014-11-23	5	1	1
2014-11-24	330	227	1
2014-11-25	6	2	0
2014-11-26	32	10	0
2014-11-27	3	0	0
2014-11-28	175	165	0
2014-11-30	108	61	0
2014-12-01	26	21	0
2014-12-02	40	14	0
2014-12-03	465	418	0
2014-12-04	157	155	0
2014-12-05	340	339	0
2014-12-06	3	2	0
2014-12-08	16	7	0
2014-12-09	120	81	0
2014-12-10	177	154	0
2014-12-11	85	66	0
2014-12-12	8	3	0
2014-12-14	589	531	0
2014-12-15	762	402	0
2014-12-16	691	288	0
2014-12-17	442	377	1
2014-12-18	833	638	0
2014-12-19	598	389	0
2014-12-20	989	837	5
2014-12-21	261	176	0
2014-12-22	302	106	0
2014-12-23	1333	1310	0
2014-12-24	18	17	0
2014-12-26	22	22	0
2014-12-28	387	372	0
2014-12-29	574	541	0
2014-12-30	18	15	0
2014-12-31	62	58	0
2015-01-01	53	46	0
2015-01-02	9	5	0
2015-01-04	20	15	0
2015-01-05	44	18	0
2015-01-06	167	23	0
2015-01-07	80	56	0
2015-01-08	19	4	0
2015-01-09	44	8	0
2015-01-10	344	250	0
2015-01-11	773	731	0
2015-01-12	80	34	0
2015-01-13	1	1	0
2015-01-14	507	363	0
2015-01-15	170	22	0
2015-01-16	4908	3837	1
2015-01-18	61	29	0
2015-01-19	1	0	0
2015-01-20	19	6	0
2015-01-21	169	87	0
2015-01-22	68	48	0
2015-01-23	154	115	0
2015-01-24	89	74	0
2015-01-25	955	825	0
