date	count	v1count	blankcount
2014-05-14	898	712	0
2014-05-15	724	621	0
2014-05-16	247	155	0
2014-05-18	501	167	0
2014-05-19	426	358	0
2014-05-20	994	585	0
2014-05-21	214	88	0
2014-05-23	153	136	0
2014-05-24	176	163	0
2014-05-25	11	9	0
2014-05-26	2	1	0
2014-05-27	131	23	0
2014-05-28	267	122	0
2014-05-29	439	323	0
2014-05-30	480	345	0
2014-05-31	39	38	0
2014-06-01	38	36	0
2014-06-02	45	34	0
2014-06-03	6	0	0
2014-06-04	36	34	0
2014-06-05	761	547	0
2014-06-06	496	257	0
2014-06-07	4	4	0
2014-06-08	159	89	0
2014-06-09	67	30	0
2014-06-10	70	63	0
2014-06-11	288	242	0
2014-06-12	509	434	0
2014-06-13	145	134	0
2014-06-14	515	288	0
2014-06-15	249	164	0
2014-06-16	558	377	0
2014-06-17	792	668	0
2014-06-18	16	16	0
2014-06-19	49	42	0
2014-06-20	212	167	0
2014-06-21	132	132	0
2014-06-23	749	658	0
2014-06-24	392	362	0
2014-06-25	332	197	0
2014-06-26	1327	1104	0
2014-06-27	103	95	0
2014-06-28	72	61	0
2014-06-29	218	171	0
2014-06-30	424	378	0
2014-07-01	625	564	0
2014-07-02	158	105	0
2014-07-03	669	565	0
2014-07-04	229	212	0
2014-07-06	2	2	0
2014-07-07	194	187	0
2014-07-08	540	459	0
2014-07-09	387	386	0
2014-07-10	25	3	0
2014-07-11	296	89	0
2014-07-12	576	540	0
2014-07-13	1135	1060	0
2014-07-14	18	14	0
2014-07-15	18	12	0
2014-07-16	192	161	0
2014-07-17	81	39	0
2014-07-18	10	8	0
2014-07-20	37	17	0
2014-07-21	505	394	0
2014-07-24	10	5	0
2014-07-25	2	2	0
2014-07-26	2	2	0
2014-07-27	86	80	0
2014-07-28	334	150	0
2014-07-29	58	58	0
2014-07-30	10	10	0
2014-07-31	12	12	0
2014-08-01	315	308	0
2014-08-02	29	25	0
2014-08-03	251	24	0
2014-08-04	240	128	0
2014-08-05	245	217	0
2014-08-06	208	199	0
2014-08-07	121	119	0
2014-08-08	634	406	0
2014-08-09	472	412	0
2014-08-10	37	37	0
2014-08-11	39	26	0
2014-08-12	108	95	0
2014-08-14	15	14	0
2014-08-15	575	533	0
2014-08-16	80	42	0
2014-08-17	13	2	0
2014-08-18	428	381	0
2014-08-19	18	8	0
2014-08-20	6	3	0
2014-08-21	107	92	0
2014-08-22	285	175	0
2014-08-23	57	32	0
2014-08-24	69	64	0
2014-08-25	12	9	0
2014-08-26	38	37	0
2014-08-27	125	104	0
2014-08-28	161	109	0
2014-08-29	25	10	0
2014-08-30	24	16	0
2014-08-31	8	0	0
2014-09-01	5	3	0
2014-09-02	52	16	0
2014-09-03	115	56	0
2014-09-04	1	0	0
2014-09-05	18	6	0
2014-09-06	1	0	0
2014-09-07	34	28	0
2014-09-08	304	231	0
2014-09-09	3	2	0
2014-09-10	49	43	0
2014-09-11	32	14	0
2014-09-12	20	7	0
2014-09-13	85	57	0
2014-09-14	187	162	0
2014-09-15	287	228	0
2014-09-16	11	11	0
2014-09-17	42	10	0
2014-09-18	189	114	0
2014-09-20	368	220	0
2014-09-21	16	10	0
2014-09-22	21	17	0
2014-09-23	3	1	0
2014-09-25	16	5	0
2014-09-28	2	2	0
2014-09-29	3	3	0
2014-09-30	27	13	0
2014-10-01	1	0	0
2014-10-02	7	1	0
2014-10-04	3	1	0
2014-10-06	281	239	0
2014-10-07	444	392	0
2014-10-08	20	15	0
2014-10-09	458	378	0
2014-10-10	31	23	0
2014-10-11	87	62	0
2014-10-12	854	444	0
2014-10-13	73	50	0
2014-10-14	382	272	0
2014-10-15	42	29	0
2014-10-16	38	37	0
2014-10-17	1	1	0
2014-10-18	1001	613	0
2014-10-20	41	38	0
2014-10-21	1363	1073	0
2014-10-22	1326	897	0
2014-10-23	153	43	0
2014-10-24	44	27	0
2014-10-26	12	10	0
2014-10-28	43	28	0
2014-10-30	3	0	0
2014-10-31	3	2	0
2014-11-01	488	317	0
2014-11-03	684	523	0
2014-11-04	53	42	0
2014-11-05	381	361	0
2014-11-06	420	401	0
2014-11-07	9	6	0
2014-11-08	3	3	0
2014-11-09	404	274	0
2014-11-11	4	0	0
2014-11-12	4	4	0
2014-11-13	13	3	0
2014-11-14	3	1	0
2014-11-15	8	8	0
2014-11-16	37	35	0
2014-11-17	147	119	0
2014-11-18	111	48	0
2014-11-19	93	92	0
2014-11-20	87	82	0
2014-11-21	12	8	0
2014-11-22	32	25	0
2014-11-23	69	53	0
2014-11-24	2	1	0
2014-11-25	3	3	0
2014-11-26	13	12	0
2014-11-27	51	41	0
2014-11-28	26	2	0
2014-11-29	398	39	0
2014-12-01	4	3	0
2014-12-02	8	7	0
2014-12-03	31	12	0
2014-12-04	26	18	0
2014-12-06	35	19	0
2014-12-07	284	131	0
2014-12-09	3	3	0
2014-12-10	2	1	0
2014-12-11	3	2	0
2014-12-12	38	38	0
2014-12-14	5	0	0
2014-12-15	1	0	0
2014-12-16	8	0	0
2014-12-17	37	0	0
2014-12-18	9	3	0
2014-12-19	46	38	0
2014-12-21	326	228	0
2014-12-24	59	43	0
2014-12-25	39	17	0
2014-12-28	43	11	0
2014-12-29	49	39	0
2014-12-30	360	319	0
2015-01-01	5	4	0
2015-01-04	6	0	0
2015-01-05	2	1	0
2015-01-06	237	79	0
2015-01-07	10	9	0
2015-01-08	14	9	0
2015-01-09	409	337	0
2015-01-11	61	50	0
2015-01-12	7	6	0
2015-01-13	289	231	0
2015-01-16	87	79	0
2015-01-18	4811	4513	0
2015-01-19	2004	1293	0
2015-01-20	1281	988	0
2015-01-21	374	32	0
2015-01-22	1513	939	0
2015-01-23	422	336	0
2015-01-24	407	292	0
2015-01-25	5	5	0
