user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
352475	fimmy1	1	0	0	2014-09-24	NULL	NULL	1	2014-09-24	2014-09-24
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
651869	Aurimas Fišeras	1	0	0	2014-06-21	NULL	NULL	1	2014-06-21	2014-06-21
73651	som3rsault	1	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
2303640	ihoxha	3	0	2	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
28609	bcrosby	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
184713	nobonn	2	0	1	2013-01-31	2013-01-31	NULL	1	2013-01-31	2013-01-31
2224	Kolossos	1	0	0	2012-10-16	NULL	NULL	1	2012-10-16	2012-10-16
7630	LivingWithDragons	3	0	3	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09
665694	aarp65	1	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
562452	RPVN	1	0	0	2013-09-20	NULL	NULL	1	2013-09-20	2013-09-20
633114	frabar	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-07	NULL	NULL	1	2009-09-08	2009-09-08
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
33377	Victor LP	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
433087	ergentium	1	0	1	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14
345763	Maksi Raco	1	0	1	2010-09-12	2010-09-12	NULL	1	2010-09-12	2010-09-12
83557	Esperanza36	1	0	1	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05
224769	[erika]	1	0	0	2012-10-09	NULL	NULL	1	2012-10-09	2012-10-09
397367	enco	1	0	1	2012-07-23	2012-07-23	NULL	1	2012-07-23	2012-07-23
400815	Eno	1	0	1	2011-01-27	2011-01-27	NULL	1	2011-01-27	2011-01-27
71631	andrewsh	1	0	0	2012-12-02	NULL	NULL	1	2012-12-02	2012-12-02
103253	gormur	1	0	0	2012-06-12	NULL	NULL	1	2012-06-12	2012-06-12
1547907	szymo1500	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
736	Steve Chilton	1	0	0	2009-02-21	NULL	NULL	1	2009-02-21	2009-02-21
2175088	Inva Veliu	1	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
90142	andy mackey	1	0	0	2011-11-15	NULL	NULL	1	2011-11-15	2011-11-15
