uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
278075	[F1]MiSHuTka	2012-12-01	68	4	14	0	68	4
278075	[F1]MiSHuTka	2013-01-01	20	18	5	0	21	18
278075	[F1]MiSHuTka	2013-03-01	28	21	24	0	29	21
278075	[F1]MiSHuTka	2013-04-01	1	1	0	0	1	1
278075	[F1]MiSHuTka	2013-06-01	82	82	74	0	83	82
278075	[F1]MiSHuTka	2013-08-01	18	5	12	0	18	5
278075	[F1]MiSHuTka	2013-09-01	118	118	116	0	118	118
278075	[F1]MiSHuTka	2013-10-01	115	115	113	0	115	115
278075	[F1]MiSHuTka	2014-03-01	3	4	1	0	4	4
278075	[F1]MiSHuTka	2014-04-01	40	30	37	0	40	30
278075	[F1]MiSHuTka	2014-07-01	18	16	17	0	18	16
278075	[F1]MiSHuTka	2014-08-01	12	4	11	0	12	4
278075	[F1]MiSHuTka	2014-12-01	4	2	3	0	4	2
410453	[GO] Ard Royber	2011-04-01	55	49	54	0	55	49
409267	[GO]Amparo Dios	2011-02-01	59	32	20	0	59	32
409267	[GO]Amparo Dios	2011-03-01	102	86	82	0	102	86
409267	[GO]Amparo Dios	2011-04-01	29	26	18	0	30	26
409267	[GO]Amparo Dios	2012-01-01	26	18	4	0	27	18
409267	[GO]Amparo Dios	2014-07-01	1	1	0	0	1	1
370366	[ab]	2011-01-01	43	23	11	0	44	23
84316	_DR_	2010-05-01	0	1	0	0	1	1
84316	_DR_	2010-07-01	1	0	0	0	2	0
1307869	_denis	2013-03-01	11	5	9	0	11	5
410042	_elk_	2011-02-01	6	3	2	0	6	3
410042	_elk_	2011-08-01	37	26	29	0	37	26
410042	_elk_	2011-09-01	16	16	14	0	16	16
410042	_elk_	2011-10-01	108	88	73	0	109	88
410042	_elk_	2011-11-01	16	9	7	0	16	9
410042	_elk_	2012-02-01	400	296	314	0	401	296
410042	_elk_	2012-07-01	103	57	72	0	103	57
410042	_elk_	2012-08-01	55	38	49	0	55	38
410042	_elk_	2012-09-01	53	29	46	0	54	29
410042	_elk_	2012-11-01	13	11	7	0	13	11
410042	_elk_	2013-01-01	4	4	3	0	4	4
410042	_elk_	2013-04-01	7	0	6	0	7	0
410042	_elk_	2013-05-01	15	10	12	0	15	10
410042	_elk_	2013-11-01	0	1	0	0	1	1
410042	_elk_	2013-12-01	50	47	45	0	50	47
410042	_elk_	2014-02-01	1	1	1	0	2	1
410042	_elk_	2014-06-01	1	0	0	0	2	0
410042	_elk_	2014-12-01	23	7	22	0	23	7
487488	_fedor_	2011-07-01	14	11	5	0	15	11
487488	_fedor_	2011-08-01	2	1	0	0	3	1
1841009	_sant_	2013-12-01	0	1	0	0	1	1
1735976	_Дмитрий_	2013-09-01	8	1	7	0	8	1
2041274	a1s1df	2014-07-01	14	10	13	0	14	10
2041274	a1s1df	2014-09-01	7	4	6	0	7	4
2041274	a1s1df	2014-10-01	72	32	60	0	72	32
2041274	a1s1df	2014-11-01	1	0	1	0	2	0
2041274	a1s1df	2014-12-01	14	11	12	0	15	11
2041274	a1s1df	2015-01-01	165	31	151	0	165	31
439057	aDeviLe	2011-04-01	12	9	2	0	13	9
363065	aRLok	2010-10-01	7	8	1	0	8	8
1713907	aantonau	2013-08-01	122	40	39	0	123	40
53803	ababy	2008-12-01	29	0	8	0	30	0
53803	ababy	2009-02-01	14	0	6	0	15	0
53803	ababy	2009-09-01	54	19	16	0	54	19
53803	ababy	2009-11-01	22	16	19	0	22	16
53803	ababy	2009-12-01	12	12	3	0	12	12
53803	ababy	2011-02-01	5	6	0	0	6	6
53803	ababy	2011-04-01	4	4	3	0	4	4
53803	ababy	2011-11-01	29	27	28	0	29	27
53803	ababy	2011-12-01	5	4	4	0	6	4
53803	ababy	2012-01-01	2	3	1	0	3	3
53803	ababy	2012-04-01	2	2	1	0	2	2
53803	ababy	2012-10-01	1	0	0	0	1	0
53803	ababy	2014-06-01	5	5	5	0	6	5
2468078	abramovishaj	2014-11-01	12	8	10	0	13	8
101044	abz	2009-03-01	22	22	6	0	22	22
101044	abz	2009-07-01	13	10	6	0	14	10
101044	abz	2009-09-01	32	27	2	0	33	27
101044	abz	2010-06-01	5	4	2	0	5	4
101044	abz	2010-07-01	46	19	27	0	46	19
101044	abz	2010-08-01	3	3	2	0	3	3
1617449	aceman444	2013-08-01	0	0	0	0	1	0
1778660	adenry	2013-10-01	2	0	1	0	2	0
92274	adjuva	2011-08-01	0	0	0	0	1	0
92274	adjuva	2012-07-01	0	0	0	0	1	0
576024	ail68	2012-08-01	16	16	10	0	16	16
576024	ail68	2012-10-01	85	40	47	0	86	40
576028	ail68es	2011-12-01	18	18	15	0	18	18
576028	ail68es	2012-01-01	15	14	7	0	15	14
401422	aisv	2011-02-01	2	2	1	0	2	2
19002	ajank	2011-05-01	22	0	21	0	22	0
163023	ajvol	2014-10-01	101	36	100	0	101	36
360521	akazakou	2012-05-01	5	0	0	0	6	0
2542103	alenaerm94	2014-12-01	26	15	21	0	26	15
1075879	alenalight	2012-11-01	1	1	0	0	1	1
1880825	alenam	2014-01-01	69	63	55	0	69	63
2338996	aleonarcher	2014-10-01	25	22	21	0	25	22
1755709	alex-ch	2013-09-01	2	1	0	0	2	1
76410	alex73	2013-10-01	3	3	0	0	3	3
76410	alex73	2013-11-01	79	29	58	0	80	29
76410	alex73	2013-12-01	8	2	6	0	8	2
76410	alex73	2014-09-01	4	0	3	0	4	0
76410	alex73	2014-10-01	18	0	10	0	19	0
76410	alex73	2014-11-01	4	4	3	0	4	4
76410	alex73	2014-12-01	1033	2	994	0	1033	2
170414	alex_druzhba	2009-11-01	49	0	9	0	50	0
681911	alex_konstantino	2013-09-01	18	6	14	0	18	6
846127	alex_null	2015-01-01	1	0	0	0	1	0
2005876	alex_see	2014-03-01	3	1	2	0	3	1
217709	alexander_crazy	2011-06-01	0	1	0	0	1	1
217709	alexander_crazy	2011-09-01	34	27	18	0	35	27
217709	alexander_crazy	2012-01-01	2	3	1	0	3	3
217709	alexander_crazy	2012-06-01	0	1	0	0	1	1
217709	alexander_crazy	2012-10-01	0	0	0	0	1	0
599739	alexandrlipovka	2012-02-01	10	6	3	0	11	6
1823715	alexdok	2014-04-01	1	1	0	0	1	1
1778945	alexej busko	2013-12-01	43	43	15	0	43	43
1778945	alexej busko	2014-03-01	18	14	12	0	19	14
1779523	aliaksandr1989	2013-10-01	1	0	0	0	1	0
53495	aliaksei	2008-07-01	1084	932	257	1	1085	932
53495	aliaksei	2008-08-01	931	656	289	0	932	656
53495	aliaksei	2008-09-01	114	66	32	0	115	66
53495	aliaksei	2008-10-01	210	155	52	0	211	155
53495	aliaksei	2008-11-01	97	88	45	0	97	88
53495	aliaksei	2009-04-01	316	178	108	0	317	178
53495	aliaksei	2009-05-01	12	12	9	0	12	12
1589574	aligarch	2013-07-01	188	100	144	0	188	100
1589574	aligarch	2013-08-01	12	10	11	0	12	10
1589574	aligarch	2014-04-01	62	29	61	0	62	29
1848254	alina_lukashevich	2014-01-01	68	59	15	0	68	59
1860069	alinaalkhovik	2013-12-01	91	85	69	0	91	85
1702739	alkari	2013-08-01	418	386	398	0	418	386
1702739	alkari	2013-09-01	45	37	41	0	46	37
1702739	alkari	2013-10-01	1	2	0	0	2	2
1702739	alkari	2014-01-01	0	1	0	0	1	1
1702739	alkari	2014-05-01	6	2	4	0	6	2
1702739	alkari	2014-10-01	3	1	1	0	4	1
2283895	almakby	2014-08-01	0	0	0	0	1	0
404902	altay1992	2011-02-01	33	23	30	0	33	23
123604	altmind	2013-06-01	118	102	105	0	118	102
123604	altmind	2014-03-01	1	1	0	0	1	1
665650	altrix	2012-04-01	1	1	0	0	1	1
138038	alx	2009-06-01	398	247	142	0	398	247
138038	alx	2009-07-01	1201	1014	746	1	1201	1014
138038	alx	2009-08-01	343	186	175	0	344	186
138038	alx	2009-09-01	2	0	1	0	2	0
138038	alx	2010-04-01	85	70	47	0	85	70
138038	alx	2010-05-01	70	67	69	0	71	67
138038	alx	2010-06-01	18	13	10	0	19	13
138038	alx	2010-09-01	71	53	52	0	71	53
138038	alx	2010-12-01	8	1	5	0	9	1
138038	alx	2011-01-01	1	0	0	0	2	0
138038	alx	2011-02-01	1	1	0	0	1	1
138038	alx	2011-03-01	27	27	15	0	27	27
138038	alx	2011-09-01	0	1	0	0	1	1
138038	alx	2011-12-01	3	2	1	0	3	2
362920	amalex	2010-11-01	124	20	58	0	125	20
2567904	amgsus	2015-01-01	55	52	54	0	55	52
28145	amillar	2009-05-01	1	0	0	0	2	0
174200	amplifure	2009-09-01	37	6	9	0	38	6
177518	andddroid	2009-09-01	3	1	0	0	4	1
177518	andddroid	2010-09-01	0	1	0	0	1	1
2170759	andemik	2014-07-01	2	2	1	0	2	2
265852	andkip	2010-10-01	27	18	18	0	27	18
32716	andklv	2008-03-01	2902	2776	1975	6	2453	2340
32716	andklv	2008-04-01	2510	2434	2123	8	2959	2870
32716	andklv	2008-05-01	42	35	29	0	42	35
32716	andklv	2010-08-01	68	14	7	0	69	14
32716	andklv	2010-10-01	130	102	39	0	131	102
32716	andklv	2010-11-01	98	30	53	0	99	30
32716	andklv	2010-12-01	92	21	34	0	93	21
32716	andklv	2011-01-01	12	1	2	0	13	1
32716	andklv	2011-02-01	32	13	8	0	33	13
32716	andklv	2011-05-01	71	49	61	0	72	49
32716	andklv	2011-07-01	59	56	43	0	59	56
32716	andklv	2011-12-01	2	1	1	0	3	1
32716	andklv	2013-12-01	2	2	0	0	2	2
343084	andreib	2013-04-01	0	0	0	0	1	0
415955	andreimar765	2011-03-01	28	1	2	0	29	1
1196672	andreish47	2013-01-01	1	1	1	0	2	1
159783	andrejczyk	2011-12-01	8	0	2	0	8	0
159783	andrejczyk	2012-01-01	909	716	608	0	910	716
159783	andrejczyk	2012-02-01	41	32	18	0	41	32
159783	andrejczyk	2012-03-01	34	3	16	0	34	3
159783	andrejczyk	2012-04-01	335	313	289	0	335	313
159783	andrejczyk	2012-05-01	257	242	211	0	257	242
159783	andrejczyk	2012-07-01	744	557	633	0	745	557
159783	andrejczyk	2012-08-01	217	173	202	0	217	173
159783	andrejczyk	2012-12-01	16	9	12	0	17	9
159783	andrejczyk	2014-07-01	7	5	6	0	7	5
159783	andrejczyk	2014-12-01	32	29	29	0	32	29
2500017	andrew11	2014-12-01	7	2	6	0	7	2
71631	andrewsh	2008-10-01	8	0	0	0	9	0
71631	andrewsh	2008-12-01	0	0	0	0	1	0
71631	andrewsh	2009-02-01	374	112	34	0	375	112
71631	andrewsh	2009-03-01	12	8	3	0	13	8
71631	andrewsh	2009-04-01	9	1	0	0	10	1
71631	andrewsh	2009-06-01	11	7	5	0	11	7
71631	andrewsh	2009-07-01	671	0	267	0	672	0
71631	andrewsh	2009-09-01	1082	641	488	0	1082	641
71631	andrewsh	2009-10-01	634	311	204	0	634	311
71631	andrewsh	2009-11-01	360	125	87	0	362	125
71631	andrewsh	2009-12-01	84	59	22	0	85	59
71631	andrewsh	2010-02-01	11	0	0	0	12	0
71631	andrewsh	2010-03-01	119	26	13	0	120	26
71631	andrewsh	2010-04-01	1684	1085	723	0	1685	1085
71631	andrewsh	2010-05-01	1725	1444	1473	0	1726	1444
71631	andrewsh	2010-06-01	503	294	342	0	503	294
71631	andrewsh	2010-07-01	11	9	0	0	12	9
71631	andrewsh	2010-08-01	51	47	46	0	51	47
71631	andrewsh	2010-09-01	6	7	1	0	7	7
71631	andrewsh	2010-10-01	325	180	161	0	326	180
71631	andrewsh	2010-11-01	58	2	46	0	58	2
71631	andrewsh	2010-12-01	213	5	66	0	214	5
71631	andrewsh	2011-01-01	471	328	352	0	472	328
71631	andrewsh	2011-02-01	54	0	15	0	55	0
71631	andrewsh	2011-04-01	27	0	9	0	27	0
71631	andrewsh	2011-05-01	12	5	11	0	12	5
71631	andrewsh	2011-07-01	24	18	2	0	25	18
71631	andrewsh	2011-08-01	55	56	0	0	56	56
71631	andrewsh	2011-09-01	22	17	11	0	22	17
71631	andrewsh	2011-11-01	15	0	12	0	15	0
71631	andrewsh	2011-12-01	28	17	9	0	29	17
71631	andrewsh	2012-01-01	3	0	1	0	4	0
71631	andrewsh	2012-02-01	35	7	23	0	36	7
71631	andrewsh	2012-04-01	5	1	0	0	6	1
71631	andrewsh	2012-05-01	1	1	1	0	2	1
71631	andrewsh	2013-05-01	10	10	9	0	10	10
71631	andrewsh	2013-10-01	0	1	0	0	1	1
71631	andrewsh	2013-12-01	80	48	67	0	81	48
71631	andrewsh	2014-01-01	2	1	1	0	3	1
71631	andrewsh	2014-03-01	4	0	2	0	4	0
71631	andrewsh	2014-04-01	0	0	0	0	1	0
71631	andrewsh	2014-06-01	15	0	5	0	15	0
223326	andrey_bmw	2014-09-01	5	1	0	0	6	1
135021	andriano	2010-05-01	2	0	0	0	2	0
1644818	andrjub	2013-08-01	2	2	1	0	2	2
1644818	andrjub	2013-09-01	0	1	0	0	1	1
623057	andry_231	2012-03-01	66	20	21	0	66	20
166168	anj	2009-09-01	1	0	0	0	1	0
34975	ankor	2010-04-01	12	0	0	0	13	0
34975	ankor	2014-06-01	7	1	6	0	7	1
147175	ant0no	2009-07-01	21	15	8	0	22	15
147175	ant0no	2009-09-01	5	6	4	0	6	6
147175	ant0no	2011-06-01	22	19	7	0	23	19
147175	ant0no	2012-05-01	0	0	0	0	1	0
147175	ant0no	2012-06-01	6	6	3	0	6	6
147175	ant0no	2012-10-01	1	1	0	0	1	1
147175	ant0no	2013-11-01	400	325	336	0	400	325
147175	ant0no	2013-12-01	503	404	406	0	504	404
147175	ant0no	2014-03-01	1	1	0	0	2	1
147175	ant0no	2014-04-01	20	14	16	0	21	14
147175	ant0no	2014-06-01	11	1	10	0	11	1
147175	ant0no	2014-07-01	97	77	84	0	97	77
147175	ant0no	2014-08-01	4	4	3	0	4	4
147175	ant0no	2014-10-01	1	1	0	0	1	1
1193769	antarix	2013-01-01	2	2	1	0	2	2
76542	antonshahrai	2008-10-01	26	0	0	0	27	0
1759061	antont	2013-11-01	15	14	14	0	15	14
1759061	antont	2013-12-01	15	8	4	0	15	8
1759061	antont	2014-01-01	20	1	13	0	20	1
1759061	antont	2014-02-01	27	19	23	0	27	19
1759061	antont	2014-03-01	3	4	0	0	4	4
1759061	antont	2014-04-01	1	1	0	0	1	1
1759061	antont	2014-05-01	11	7	10	0	11	7
1759061	antont	2014-07-01	4	0	3	0	4	0
1759061	antont	2014-08-01	4	4	3	0	4	4
1759061	antont	2014-09-01	4	2	1	0	5	2
1759061	antont	2015-01-01	1	0	0	0	1	0
2074061	anxx19	2014-05-01	3	3	2	0	3	3
1915771	aplatkovskiy	2014-02-01	1	0	1	0	2	0
862503	applemat	2012-09-01	97	12	29	0	98	12
862503	applemat	2012-10-01	155	117	133	0	156	117
862503	applemat	2012-12-01	17	18	0	0	18	18
862503	applemat	2013-01-01	5394	4901	4878	0	5394	4901
862503	applemat	2013-02-01	772	401	452	0	773	401
862503	applemat	2013-03-01	93	72	83	0	94	72
862503	applemat	2013-04-01	259	187	228	0	259	187
862503	applemat	2013-05-01	120	92	105	0	120	92
862503	applemat	2013-06-01	28	13	23	0	28	13
862503	applemat	2013-08-01	39	23	27	0	39	23
862503	applemat	2013-11-01	25	19	13	0	25	19
862503	applemat	2014-01-01	120	45	53	0	120	45
862503	applemat	2014-05-01	13	14	13	0	14	14
862503	applemat	2014-06-01	10	10	9	0	10	10
862503	applemat	2014-07-01	112	69	91	0	113	69
862503	applemat	2014-08-01	41	23	29	0	41	23
862503	applemat	2014-11-01	31	12	30	0	31	12
862503	applemat	2014-12-01	78	73	77	0	78	73
1596737	aquaren	2013-06-01	52	52	43	0	53	52
549888	arcth	2014-03-01	59	15	45	0	59	15
549888	arcth	2014-04-01	82	7	67	0	83	7
549888	arcth	2014-05-01	6	0	5	0	6	0
549888	arcth	2014-06-01	16	1	15	0	16	1
549888	arcth	2014-08-01	211	8	172	0	211	8
549888	arcth	2014-12-01	38	9	34	0	38	9
491065	armed_probe	2011-07-01	1	1	0	0	2	1
1320246	arthurchumak	2014-02-01	1969	1346	753	0	1969	1346
1320246	arthurchumak	2014-03-01	3	1	1	0	3	1
1320246	arthurchumak	2014-04-01	70	35	34	0	71	35
1320246	arthurchumak	2014-05-01	102	35	67	0	103	35
1320246	arthurchumak	2014-07-01	182	134	95	0	183	134
1320246	arthurchumak	2014-08-01	1302	249	893	0	1303	249
1320246	arthurchumak	2014-09-01	312	91	259	0	312	91
1320246	arthurchumak	2014-10-01	1557	808	1414	0	1557	808
1320246	arthurchumak	2014-11-01	3	2	2	0	3	2
1320246	arthurchumak	2014-12-01	991	389	927	0	991	389
1320246	arthurchumak	2015-01-01	861	548	859	0	861	548
2490315	artsiom_bukhta	2014-11-01	15	9	8	0	15	9
2490315	artsiom_bukhta	2015-01-01	27	5	10	0	27	5
2230202	artsiomb	2014-08-01	43	23	30	0	43	23
422803	asak	2011-03-01	5	5	5	0	6	5
121595	asakura	2009-05-01	97	0	14	0	98	0
181481	asamoilik	2009-10-01	50	47	20	0	51	47
1180829	asvminsk	2013-01-01	2	2	1	0	2	2
528365	ati2	2011-09-01	4	4	3	0	4	4
540398	audialize	2011-10-01	1	0	0	0	1	0
540398	audialize	2012-01-01	2	1	1	0	3	1
1901312	avantage65	2014-02-01	0	1	0	0	1	1
1214027	axelr	2015-01-01	1	0	0	0	1	0
883870	azhgirei	2013-11-01	103	89	100	0	104	89
621253	b108	2014-11-01	1	0	0	0	1	0
282686	b24alex	2012-12-01	18	11	7	0	19	11
282686	b24alex	2013-02-01	2	3	0	0	3	3
213820	b_c	2009-12-01	85	24	32	0	85	24
213820	b_c	2010-01-01	455	236	197	0	456	236
213820	b_c	2010-02-01	93	44	52	0	94	44
213820	b_c	2010-03-01	1059	848	565	0	1060	848
213820	b_c	2010-04-01	495	188	177	0	496	188
213820	b_c	2010-05-01	463	357	240	0	464	357
213820	b_c	2010-06-01	477	380	242	0	478	380
213820	b_c	2010-07-01	298	139	143	0	298	139
213820	b_c	2010-08-01	906	414	509	0	907	414
213820	b_c	2010-09-01	383	247	160	0	384	247
213820	b_c	2010-10-01	980	483	534	0	980	483
213820	b_c	2010-11-01	648	383	362	0	649	383
213820	b_c	2010-12-01	766	370	366	0	767	370
213820	b_c	2011-01-01	335	227	191	0	336	227
213820	b_c	2011-02-01	309	177	213	0	310	177
213820	b_c	2011-03-01	154	66	72	0	155	66
213820	b_c	2011-04-01	110	43	40	0	111	43
213820	b_c	2011-05-01	82	45	33	0	83	45
213820	b_c	2011-06-01	49	42	38	0	50	42
213820	b_c	2011-07-01	144	66	57	0	144	66
213820	b_c	2011-08-01	228	79	86	0	229	79
213820	b_c	2011-09-01	180	105	81	0	181	105
213820	b_c	2011-10-01	221	127	124	0	221	127
213820	b_c	2011-11-01	462	207	195	0	462	207
213820	b_c	2011-12-01	628	321	287	0	629	321
213820	b_c	2012-01-01	254	100	145	0	254	100
213820	b_c	2012-02-01	141	70	87	0	142	70
213820	b_c	2012-03-01	136	83	76	0	137	83
213820	b_c	2012-04-01	96	35	56	0	96	35
213820	b_c	2012-05-01	77	41	40	0	77	41
213820	b_c	2012-06-01	91	44	44	0	91	44
213820	b_c	2012-07-01	10	2	8	0	10	2
213820	b_c	2012-08-01	25	12	12	0	26	12
213820	b_c	2012-09-01	15	0	3	0	15	0
213820	b_c	2012-10-01	180	115	126	0	180	115
213820	b_c	2012-11-01	75	20	28	0	76	20
213820	b_c	2012-12-01	17	7	15	0	17	7
213820	b_c	2013-01-01	79	49	54	0	79	49
213820	b_c	2013-02-01	114	68	58	0	115	68
213820	b_c	2013-03-01	39	27	37	0	39	27
213820	b_c	2013-05-01	127	103	83	0	127	103
213820	b_c	2013-07-01	20	15	15	0	21	15
213820	b_c	2013-08-01	0	0	0	0	1	0
213820	b_c	2013-09-01	78	34	72	0	79	34
213820	b_c	2013-10-01	12	9	1	0	12	9
213820	b_c	2013-11-01	10	9	9	0	10	9
213820	b_c	2014-05-01	81	51	66	0	81	51
213820	b_c	2014-10-01	68	43	64	0	68	43
213820	b_c	2014-11-01	60	34	59	0	60	34
1264315	babich maxim	2013-03-01	0	0	0	0	1	0
2265982	ballovnet	2014-08-01	1	2	1	0	2	2
20587	balrog-kun	2009-07-01	0	0	0	0	1	0
418823	baltika	2011-03-01	68	14	17	0	69	14
121819	barmaley	2009-06-01	13	11	3	0	13	11
121819	barmaley	2009-07-01	140	131	56	0	141	131
121819	barmaley	2009-08-01	12	12	0	0	13	12
121819	barmaley	2009-09-01	24	24	20	0	25	24
121819	barmaley	2009-11-01	2	2	0	0	2	2
121819	barmaley	2010-12-01	2	0	1	0	2	0
121819	barmaley	2011-03-01	0	0	0	0	1	0
121819	barmaley	2011-07-01	7	4	1	0	8	4
121819	barmaley	2012-03-01	0	0	0	0	1	0
256949	basilisk	2010-04-01	5	3	1	0	6	3
31430	begemotv2718	2009-06-01	12	12	6	0	12	12
31430	begemotv2718	2010-08-01	37	21	26	0	38	21
31430	begemotv2718	2010-09-01	30	30	22	0	30	30
31430	begemotv2718	2010-10-01	16	16	9	0	16	16
496249	belovej	2011-07-01	0	0	0	0	1	0
381739	belroma	2010-12-01	3	0	0	0	4	0
978714	belwit	2012-10-01	2	1	0	0	2	1
525608	benefit	2011-09-01	31	29	13	0	32	29
449017	bes_internal	2011-05-01	1077	167	413	0	1078	167
449017	bes_internal	2011-06-01	2129	1017	1197	0	2130	1017
449017	bes_internal	2011-07-01	333	160	167	0	334	160
449017	bes_internal	2011-08-01	1351	755	636	0	1352	755
449017	bes_internal	2011-09-01	606	308	407	0	607	308
449017	bes_internal	2011-10-01	170	111	126	0	170	111
449017	bes_internal	2011-11-01	4	1	0	0	5	1
449017	bes_internal	2011-12-01	42	18	24	0	42	18
449017	bes_internal	2012-01-01	5	0	1	0	5	0
449017	bes_internal	2012-02-01	66	65	15	0	67	65
449017	bes_internal	2012-03-01	596	277	493	0	597	277
449017	bes_internal	2012-04-01	767	376	576	0	768	376
449017	bes_internal	2012-05-01	365	167	206	0	366	167
449017	bes_internal	2012-06-01	561	187	377	0	561	187
449017	bes_internal	2012-07-01	523	108	384	0	523	108
449017	bes_internal	2012-11-01	919	847	762	0	919	847
449017	bes_internal	2013-01-01	36	18	35	0	36	18
449017	bes_internal	2013-02-01	252	79	231	0	252	79
449017	bes_internal	2013-03-01	269	129	193	0	269	129
449017	bes_internal	2013-05-01	2581	945	2238	0	2581	945
449017	bes_internal	2013-06-01	1043	326	874	0	1044	326
449017	bes_internal	2013-07-01	453	194	399	0	453	194
449017	bes_internal	2013-08-01	1308	510	1042	0	1308	510
449017	bes_internal	2013-09-01	179	49	125	0	179	49
449017	bes_internal	2013-11-01	1026	790	1003	0	1026	790
449017	bes_internal	2013-12-01	242	113	209	0	243	113
449017	bes_internal	2014-01-01	670	278	651	0	670	278
449017	bes_internal	2014-02-01	1241	215	1166	0	1241	215
449017	bes_internal	2014-03-01	51	12	35	0	52	12
449017	bes_internal	2014-05-01	525	210	490	0	245	95
449017	bes_internal	2014-06-01	455	153	396	0	693	257
449017	bes_internal	2014-07-01	896	540	837	0	938	551
449017	bes_internal	2014-08-01	490	206	478	0	490	206
449017	bes_internal	2014-09-01	32	32	31	0	32	32
449017	bes_internal	2014-12-01	4	4	3	0	4	4
112398	bigopenmac	2009-10-01	1	1	0	0	1	1
112398	bigopenmac	2011-06-01	10	11	6	0	11	11
112398	bigopenmac	2011-07-01	45	16	12	0	46	16
112398	bigopenmac	2011-08-01	0	0	0	0	1	0
112398	bigopenmac	2011-09-01	19	16	6	0	20	16
112398	bigopenmac	2011-11-01	2	3	2	0	3	3
112398	bigopenmac	2012-04-01	7	8	0	0	8	8
112398	bigopenmac	2014-05-01	115	34	73	0	116	34
112398	bigopenmac	2014-06-01	47	26	40	0	47	26
112398	bigopenmac	2014-07-01	119	109	103	0	120	109
112398	bigopenmac	2014-08-01	60	36	42	0	61	36
112398	bigopenmac	2014-09-01	135	73	128	0	135	73
112398	bigopenmac	2014-10-01	47	30	44	0	47	30
112398	bigopenmac	2014-12-01	3	0	2	0	3	0
444098	billli_bons	2011-04-01	8	5	2	0	8	5
116694	bismark	2010-11-01	21	16	6	0	22	16
116694	bismark	2010-12-01	287	231	202	0	287	231
116694	bismark	2011-01-01	15	10	11	0	15	10
116694	bismark	2011-02-01	381	360	253	0	381	360
116694	bismark	2011-03-01	320	247	190	0	321	247
116694	bismark	2011-04-01	10	9	8	0	10	9
116694	bismark	2011-05-01	5	0	4	0	5	0
116694	bismark	2011-06-01	8	7	7	0	8	7
116694	bismark	2012-05-01	25	24	24	0	25	24
116694	bismark	2013-02-01	184	184	181	0	184	184
116694	bismark	2014-08-01	24	20	23	0	24	20
31703	booxter	2008-05-01	18	18	17	0	18	18
31703	booxter	2009-07-01	0	0	0	0	1	0
74135	borism346	2008-10-01	1332	1	13	0	1333	1
74135	borism346	2008-11-01	307	3	12	0	308	3
74135	borism346	2008-12-01	1079	26	85	0	1080	26
74135	borism346	2009-01-01	1364	9	126	0	1365	9
74135	borism346	2009-02-01	1182	29	158	0	1183	29
74135	borism346	2009-03-01	649	6	109	0	650	6
74135	borism346	2009-04-01	169	39	29	0	170	39
74135	borism346	2009-06-01	22	18	0	0	23	18
74135	borism346	2009-07-01	10	10	1	0	11	10
74135	borism346	2009-08-01	16	15	6	0	17	15
74135	borism346	2009-11-01	13	9	2	0	14	9
74135	borism346	2009-12-01	1	0	1	0	2	0
74135	borism346	2010-01-01	48	8	2	0	49	8
74135	borism346	2010-02-01	17	2	5	0	18	2
74135	borism346	2010-03-01	4	5	2	0	5	5
74135	borism346	2010-05-01	1	0	0	0	2	0
74135	borism346	2010-06-01	12	9	2	0	13	9
74135	borism346	2010-07-01	0	1	0	0	1	1
74135	borism346	2010-10-01	0	0	0	0	1	0
74135	borism346	2010-12-01	0	0	0	0	1	0
74135	borism346	2011-03-01	4	3	1	0	4	3
74135	borism346	2011-05-01	2	2	1	0	2	2
74135	borism346	2011-06-01	2	1	0	0	2	1
74135	borism346	2011-09-01	20	13	7	0	20	13
74135	borism346	2011-10-01	233	192	138	0	234	192
74135	borism346	2011-11-01	81	58	29	0	82	58
74135	borism346	2011-12-01	85	1	21	0	86	1
74135	borism346	2012-01-01	1	0	1	0	2	0
74135	borism346	2012-02-01	16	8	8	0	17	8
74135	borism346	2012-03-01	1	2	1	0	2	2
74135	borism346	2012-06-01	4	4	3	0	4	4
74135	borism346	2012-07-01	1	0	0	0	1	0
74135	borism346	2012-08-01	38	38	6	0	38	38
74135	borism346	2012-10-01	0	1	0	0	1	1
74135	borism346	2013-02-01	5	5	5	0	6	5
74135	borism346	2013-06-01	21	8	9	0	21	8
74135	borism346	2013-07-01	4	3	3	0	4	3
74135	borism346	2013-08-01	2	2	2	0	3	2
74135	borism346	2013-09-01	1	0	0	0	1	0
74135	borism346	2013-10-01	70	1	50	0	71	1
74135	borism346	2013-11-01	2	2	1	0	2	2
74135	borism346	2013-12-01	41	13	20	0	42	13
74135	borism346	2014-01-01	12	13	6	0	13	13
74135	borism346	2014-02-01	4	3	3	0	4	3
74135	borism346	2014-03-01	3	3	2	0	3	3
74135	borism346	2014-04-01	33	20	25	0	33	20
74135	borism346	2014-05-01	20	9	19	0	20	9
74135	borism346	2014-08-01	6	1	4	0	6	1
74135	borism346	2014-09-01	19	13	17	0	19	13
74135	borism346	2014-10-01	6	5	5	0	6	5
74135	borism346	2014-11-01	31	3	30	0	31	3
74135	borism346	2014-12-01	1	0	0	0	1	0
660848	borodko_s	2012-04-01	7	7	6	0	7	7
2483039	bradyby	2014-11-01	67	59	56	0	67	59
1964436	bshep	2014-03-01	0	1	0	0	1	1
470704	bsuiir	2011-06-01	124	104	49	0	125	104
