user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
3399421	ChrisFaust	1	0	1	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	1.0	1.0
1541236	AlexSof	291	0	3	2013-06-12	2013-06-17	NULL	7	2013-06-17	2013-06-14	1.0	1.0
308093	jenz2795	2	0	2	2010-06-22	2010-06-22	NULL	1	2010-06-22	2010-06-22	0.4	0.3333
1803709	yourtowncesspoolci	1	0	1	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12	1.0	1.0
634574	Spaceclick	8	0	5	2012-03-20	2012-03-20	NULL	2	2012-04-16	2012-04-02	0.8889	1.0
10786	stucki1	69	0	52	2012-09-13	2012-09-13	NULL	9	2012-10-28	2012-09-26	0.0	0.0
529556	chacabuco	1	0	1	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03	1.0	1.0
192786	micahspear	1	0	0	2009-11-02	NULL	NULL	1	2009-11-02	2009-11-02	0.25	NULL
3464549	nicosforeigncarct1	1	0	1	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18	NULL	1.0
1937368	Ingrid Carozzi	3	0	2	2014-02-16	2014-02-16	NULL	1	2014-02-15	2014-02-15	1.0	1.0
3024368	Jeremyclimbs	1	0	0	2015-06-29	NULL	NULL	1	2015-06-29	2015-06-29	1.0	NULL
705643	Pierre Tane	1	0	1	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12	0.0	0.0
123364	Tronikon	22076	1	19878	2010-05-29	2010-05-29	2010-09-25	63	2010-12-31	2010-11-04	0.0413	0.0477
505969	juergenrathmann	1	0	1	2011-08-14	2011-08-14	NULL	1	2011-08-14	2011-08-14	NULL	1.0
1845394	RobInNYC	8	0	7	2013-12-16	2013-12-16	NULL	2	2014-01-01	2013-12-28	0.04	0.0374
111209	cov	2	0	2	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02	0.0007	0.0009
15686	Dimitri_Junker	10	0	10	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16	0.0002	0.0003
1994962	garyduffdesign	1	0	1	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	1.0	1.0
915641	Dpark	5	0	0	2012-09-24	NULL	NULL	1	2012-09-24	2012-09-24	1.0	NULL
1361334	zhouaimi	89	0	74	2013-04-21	2013-04-21	NULL	1	2013-04-21	2013-04-21	0.9082	1.0
2717131	Mazzilli16	15	0	15	2015-03-02	2015-03-02	NULL	1	2015-03-01	2015-03-01	1.0	1.0
3111386	Jim01	4	0	3	2015-07-31	2015-07-31	NULL	1	2015-07-31	2015-07-31	0.4	1.0
2795656	Larry75	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30	1.0	1.0
580516	mrgriscom	434	109	426	2014-10-24	2014-10-24	2014-10-24	3	2014-10-25	2014-10-24	0.0189	0.0266
360392	maxerickson	15957	0	7586	2013-01-26	2013-01-28	NULL	57	2014-09-05	2014-10-27	0.0064	0.0062
608994	jujube	1	0	1	2012-02-22	2012-02-22	NULL	1	2012-02-22	2012-02-22	NULL	1.0
684101	bauersfeld	1	0	1	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17	NULL	1.0
37392	25or6to4	3	0	2	2009-09-11	2009-09-11	NULL	2	2009-11-30	2009-11-03	0.0	0.0
598069	thalyaface	2	0	2	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07	1.0	1.0
398883	FIM	6	0	0	2012-10-15	NULL	NULL	2	2012-10-30	2012-10-20	0.0001	0.0
750649	gingercrisp	92	0	91	2012-07-21	2012-07-21	NULL	4	2013-04-24	2013-10-05	0.9787	1.0
957	tmcw	1730	0	1671	2008-12-29	2008-12-29	NULL	15	2012-06-25	2012-04-01	0.0014	0.0014
28705	marnen	674	0	332	2009-07-27	2009-07-27	NULL	13	2011-04-16	2009-10-16	0.0332	0.1023
1815736	ediyes_nycbuildings	249094	0	248848	2013-11-22	2013-11-22	NULL	7	2014-01-07	2013-12-03	0.9785	1.0
988645	nmpty7	10	0	4	2014-03-31	2014-03-31	NULL	1	2014-03-31	2014-03-31	0.019	0.0175
1132565	edeo	16	0	14	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26	0.0016	0.0017
3479163	John  Fazzio	1	0	0	2015-12-25	NULL	NULL	1	2015-12-25	2015-12-25	NULL	NULL
1434198	SDSanders	1	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	0.0294	0.0323
135329	ajashton	2655	0	2196	2012-03-05	2012-03-05	NULL	7	2012-11-17	2013-01-04	0.0225	0.0266
1821113	Brandon Ash	41	0	38	2013-11-27	2013-11-27	NULL	6	2013-12-02	2013-12-01	0.313	0.9268
1426826	Cubano	25	0	24	2013-05-08	2013-05-08	NULL	1	2013-05-07	2013-05-07	0.8621	1.0
461644	AnnuitCoeptis	70	0	55	2012-05-30	2012-05-30	NULL	2	2012-06-01	2012-05-30	0.9333	1.0
1732559	Easky30	37026	0	36296	2015-04-22	2015-04-22	NULL	39	2015-08-19	2015-08-16	0.6492	0.6576
28050	kyrbyboy	2067	0	0	2008-02-21	NULL	NULL	11	2008-03-25	2008-03-21	0.0491	NULL
588568	Nishit	9	0	8	2012-01-18	2012-01-18	NULL	1	2012-01-17	2012-01-17	1.0	1.0
649056	MackyMoto	1	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	1.0	1.0
1567926	bravozulu92	28	0	26	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20	0.9333	1.0
342644	osm-2010	1	0	1	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05	NULL	1.0
302009	aaront	9	0	1	2012-05-11	2012-05-11	NULL	1	2012-05-10	2012-05-10	0.0004	0.0001
3149273	SethS	4	0	4	2015-08-14	2015-08-14	NULL	1	2015-08-14	2015-08-14	0.5714	1.0
2152724	La Chaussiére	20	0	20	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28	0.0031	0.0033
167109	scep	4534	0	2999	2009-09-04	2009-09-04	NULL	28	2010-11-22	2010-08-15	0.1994	0.1563
52766	sakudo	3	0	1	2014-10-12	2014-10-12	NULL	1	2014-10-12	2014-10-12	0.0	0.0
1836804	aspsnake	58	0	23	2014-05-21	2014-05-21	NULL	2	2014-05-22	2014-05-21	0.6042	1.0
707908	Tom Hennigan	967	0	957	2012-06-30	2012-06-30	NULL	4	2012-07-05	2012-07-06	0.7724	0.7857
1968059	LittleBigBot	55	0	52	2014-03-04	2014-03-12	NULL	2	2014-03-08	2014-03-12	0.7143	0.7123
1727147	T R	28	0	28	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27	1.0	1.0
638183	RicoZ	7	0	3	2013-12-12	2013-12-12	NULL	2	2014-04-21	2014-02-24	0.0002	0.0001
2209724	StubWorld	3	0	2	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24	1.0	1.0
25504	Head	1	0	0	2012-01-19	NULL	NULL	1	2012-01-19	2012-01-19	0.0	0.0
3178375	LeTopographeFou	2	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29	0.0	0.0
2909822	Philip Cohn-Cort	41	0	28	2015-05-13	2015-05-13	NULL	1	2015-05-12	2015-05-12	0.9762	1.0
3491533	Spikhalskiy	15	0	10	2015-12-31	2015-12-31	NULL	3	2016-01-03	2016-01-02	1.0	1.0
486420	Kevin Minder	5	0	2	2011-07-11	2011-07-11	NULL	1	2011-07-11	2011-07-11	1.0	1.0
1425285	cruciald	2	0	2	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
62482	Brian Wang	105	0	84	2009-11-06	2009-11-06	NULL	2	2009-11-07	2009-11-08	0.0085	0.007
79595	Jeepster++	4	0	1	2009-03-08	2009-03-08	NULL	1	2009-03-07	2009-03-07	1.0	1.0
725153	loudlocations	35	0	1	2012-07-10	2012-07-10	NULL	1	2012-07-10	2012-07-10	0.7778	1.0
439046	Eliyak	2689	0	1442	2011-04-21	2011-04-21	NULL	19	2012-10-06	2012-08-24	0.0702	0.0793
791438	OpenBrian	6	0	0	2012-11-03	NULL	NULL	1	2012-11-02	2012-11-02	0.0003	0.0
364815	PatrickKaufmann	1	0	1	2011-03-06	2011-03-06	NULL	1	2011-03-06	2011-03-06	0.0002	0.0011
2649006	Mappino	20	0	20	2015-10-06	2015-10-06	NULL	1	2015-10-06	2015-10-06	0.0008	0.0011
319007	ryp4242	252	0	211	2010-07-14	2010-07-14	NULL	5	2012-05-30	2011-09-01	0.9882	1.0
149995	rksoft	4	0	4	2009-08-03	2009-08-03	NULL	1	2009-08-03	2009-08-03	0.0008	0.0013
3346587	MapMasterFlex	62	0	61	2015-10-29	2015-10-29	NULL	2	2015-11-02	2015-10-29	0.048	0.0484
32403	RyanNYC	625	0	0	2008-03-28	NULL	NULL	1	2008-03-28	2008-03-28	0.9571	NULL
442210	dwausr	9	0	1	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21	0.0	0.0
1963859	darama	6	0	6	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20	1.0	1.0
3125856	cowdog	115	0	115	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	0.0007	0.0008
374858	ospreyeagle	25	0	12	2010-11-24	2010-11-24	NULL	1	2010-11-24	2010-11-24	1.0	1.0
145231	woodpeck_repair	476	0	0	2011-03-04	NULL	NULL	18	2014-06-15	2014-03-08	0.0	0.0
303787	threeyoda	1555	0	459	2010-06-14	2010-06-14	NULL	6	2010-08-28	2010-08-14	0.9056	0.9623
1958368	brandoNYC	2	0	1	2014-02-28	2014-02-28	NULL	2	2014-02-28	2014-02-28	1.0	1.0
572355	Zinahe	31	0	6	2011-12-20	2011-12-20	NULL	1	2011-12-20	2011-12-20	0.7209	1.0
479256	geodreieck4711	5	0	0	2015-06-24	NULL	NULL	3	2015-07-04	2015-07-02	0.0	0.0
1076140	jp2zo	20	0	20	2012-11-22	2012-11-22	NULL	1	2012-11-22	2012-11-22	1.0	1.0
2867113	Whole Psychotherapy	5	0	5	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	1.0	1.0
21323	AE35	2	0	1	2012-11-09	2012-11-09	NULL	1	2012-11-09	2012-11-09	0.0	0.0
2414547	ar2082	63	0	57	2014-10-26	2014-10-26	NULL	2	2014-10-27	2014-10-28	0.236	0.2489
27541	Galactic	349	0	168	2009-08-16	2009-08-16	NULL	2	2009-08-17	2009-08-17	0.0006	0.0009
142807	SDavies	311	0	311	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13	0.0002	0.0003
517839	Simon M	60	0	60	2014-07-02	2014-07-02	NULL	1	2014-07-02	2014-07-02	0.0001	0.0001
2697473	rs1016	2	0	2	2015-02-23	2015-02-23	NULL	1	2015-02-23	2015-02-23	0.5	1.0
2259904	smckin3	4	0	4	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13	1.0	1.0
341037	Alessandro Martini	1	0	1	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09	0.0769	0.125
1784966	hservice	1	0	1	2013-10-24	2013-10-24	NULL	1	2013-10-24	2013-10-24	1.0	1.0
2011335	agrotheer	20	0	10	2014-04-05	2014-04-05	NULL	2	2014-04-06	2014-04-06	0.9524	1.0
2052284	Levypa	7	0	7	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28	1.0	1.0
1240849	ediyes	19280	0	16066	2014-04-28	2014-04-28	NULL	82	2014-12-27	2014-09-01	0.0057	0.0067
288774	neopangaea	2	0	2	2010-05-17	2010-05-17	NULL	1	2010-05-17	2010-05-17	1.0	1.0
593787	chrisbeale	5	0	4	2012-05-04	2012-05-04	NULL	2	2012-05-27	2012-05-13	0.0214	0.0179
16558	tiger_old	2	0	0	2009-05-25	NULL	NULL	1	2009-05-25	2009-05-25	0.0	0.0
3386894	mhe500	274	0	244	2015-11-14	2015-11-14	NULL	6	2015-11-20	2015-11-16	0.8012	0.9421
1047793	juicebox12	1	0	1	2012-11-13	2012-11-13	NULL	1	2012-11-12	2012-11-12	0.0909	0.0833
104095	Ryan2009	39	0	0	2009-03-05	NULL	NULL	4	2009-04-23	2009-06-18	0.1733	NULL
2264433	renluling	1	0	1	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15	NULL	1.0
3111727	pollyanna	161	0	96	2015-08-01	2015-08-01	NULL	2	2015-08-02	2015-08-01	0.0286	0.026
1500988	epak23	1	0	1	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18	1.0	1.0
1190762	nzan	29	0	22	2013-01-07	2013-01-07	NULL	7	2014-01-16	2013-08-27	1.0	1.0
1402151	Sonkidd	6	0	6	2013-04-29	2013-04-29	NULL	1	2013-04-29	2013-04-29	0.3529	0.3529
1190212	Moovit Team	3	0	3	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14	0.0001	0.0001
1981514	grassfed crossfit	1	0	1	2014-03-13	2014-03-13	NULL	1	2014-03-13	2014-03-13	1.0	1.0
1380816	watame	7298	0	5672	2013-04-23	2013-04-23	NULL	27	2013-05-16	2013-05-20	0.9824	1.0
499666	sherpashaky	22	0	15	2012-09-18	2012-09-18	NULL	7	2014-08-29	2014-10-25	0.0081	0.0062
1666686	DrSteven	8	0	3	2013-09-01	2013-09-01	NULL	3	2013-11-02	2013-11-22	1.0	1.0
2104019	BrewMaster730	4	0	3	2014-06-03	2014-06-03	NULL	1	2014-06-02	2014-06-02	1.0	1.0
1666942	osmwesi	14	0	14	2013-07-22	2013-07-22	NULL	1	2013-07-21	2013-07-21	0.3415	1.0
1924127	zahymurjee	3	0	0	2014-02-20	NULL	NULL	1	2014-02-19	2014-02-19	1.0	NULL
7538	oyvind	2	0	1	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06	0.0	0.0
1795639	priea003	24	0	20	2013-11-11	2013-11-11	NULL	1	2013-11-10	2013-11-10	1.0	1.0
384967	bmcbride	1	0	1	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10	0.0002	0.0003
3144220	holyfruits	2	0	1	2015-08-12	2015-08-12	NULL	1	2015-08-12	2015-08-12	1.0	1.0
2728930	Josh D'Ambrosio	16	0	15	2015-03-04	2015-03-04	NULL	1	2015-03-04	2015-03-04	1.0	1.0
207815	jarrouart	1	0	1	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	0.5
2835928	nikhilprabhakar	79	0	61	2015-07-07	2015-07-07	NULL	5	2015-08-23	2015-08-18	0.0003	0.0003
2973672	Mark Scarloss	1	0	0	2015-06-08	NULL	NULL	1	2015-06-08	2015-06-08	1.0	NULL
2173086	upworlder	3	0	1	2014-07-08	2014-07-08	NULL	1	2014-07-08	2014-07-08	0.5	1.0
614271	wordbk	6	0	5	2012-05-07	2012-05-07	NULL	2	2013-06-12	2013-10-23	1.0	1.0
2095499	XFalc80	12	0	12	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27	1.0	1.0
3022031	Mariana Bekerman	2	0	0	2015-06-29	NULL	NULL	1	2015-06-28	2015-06-28	1.0	NULL
834204	lautnyc	1	0	1	2012-08-26	2012-08-26	NULL	1	2012-08-26	2012-08-26	NULL	1.0
210173	osmmaker	201	0	187	2010-12-23	2010-12-23	NULL	7	2013-06-19	2013-08-30	0.0	0.0
992540	Some_Person	104	0	97	2014-02-04	2014-02-19	NULL	4	2014-03-17	2014-03-22	0.0043	0.0046
4499	Jochen Topf	1	0	0	2013-08-23	NULL	NULL	1	2013-08-23	2013-08-23	0.0	0.0
1432959	plmnj	1	0	1	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	0.0303	0.0476
3407203	alexupton	1	0	1	2015-11-23	2015-11-23	NULL	1	2015-11-22	2015-11-22	0.5	1.0
85097	andy123	1427	1	71	2008-12-13	2008-12-13	2008-12-22	5	2008-12-20	2008-12-27	0.2976	0.0635
622455	geobrando	24	0	8	2014-04-04	2014-04-04	NULL	3	2014-04-13	2014-04-16	0.0022	0.0009
2176208	Lilong0225	239	0	239	2014-07-10	2014-07-10	NULL	1	2014-07-09	2014-07-09	1.0	1.0
901723	eshaw	1	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
2985232	aarthy	2	0	0	2015-11-30	NULL	NULL	2	2015-12-19	2015-12-19	0.0001	0.0
221317	fdarauz	9	0	8	2010-03-25	2010-03-25	NULL	2	2010-03-26	2010-03-25	1.0	1.0
360480	JanCBorchardt	2	0	2	2011-02-28	2011-02-28	NULL	1	2011-02-28	2011-02-28	0.0213	0.0476
594503	Noam Bonnie	1	0	1	2012-01-26	2012-01-26	NULL	1	2012-01-26	2012-01-26	1.0	1.0
1877642	vp5588	1	0	1	2014-01-11	2014-01-11	NULL	1	2014-01-10	2014-01-10	0.0147	1.0
2414556	ARachel1	58	0	50	2014-10-21	2014-10-21	NULL	2	2014-10-22	2014-10-21	0.1824	0.1623
25026	affa	2	0	1	2013-07-04	2013-07-04	NULL	1	2013-07-04	2013-07-04	0.0001	0.0002
2810163	LeStudio	7	0	1	2015-04-06	2015-04-06	NULL	1	2015-04-06	2015-04-06	1.0	1.0
1329572	michael colvin	2	0	0	2014-01-15	NULL	NULL	2	2014-01-20	2014-01-20	0.0	0.0
2973290	M_Brown	31	0	31	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09	0.1148	0.125
2189732	andrew atkinson	61	0	55	2014-07-20	2014-07-20	NULL	1	2014-07-20	2014-07-20	1.0	1.0
1229312	contributeur ano	38	0	14	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10	0.019	0.0101
637501	Taylor L	4	0	4	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	1.0	1.0
1198074	DoubleA	209	0	130	2013-03-21	2013-03-21	NULL	15	2013-12-01	2013-11-08	0.0027	0.0034
602351	Acizza	22	0	14	2012-07-23	2012-07-23	NULL	1	2012-07-22	2012-07-22	0.0015	0.0014
2019868	sancd326	29	0	29	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06	1.0	1.0
40397	Zartbitter	2	0	1	2010-11-03	2010-11-03	NULL	1	2010-11-03	2010-11-03	0.0	0.0
1758854	Helpist	12323	0	10112	2013-09-27	2013-09-27	NULL	62	2014-04-09	2014-04-16	0.8227	0.8998
392085	mpetroff	39	0	9	2015-06-01	2015-06-01	NULL	2	2015-06-01	2015-06-01	0.0067	0.0031
639459	ARM07470	10	0	3	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	0.3333	1.0
3305379	DRoon	215	0	147	2015-10-13	2015-10-13	NULL	3	2015-10-21	2015-10-28	0.3713	0.375
5013	walley	2	0	0	2012-11-24	NULL	NULL	1	2012-11-24	2012-11-24	0.0	0.0
1821967	JessSantis	15	0	14	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28	0.9375	1.0
370036	spongezob	139	0	86	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25	0.0023	0.0018
666737	Send A Package	1	0	1	2012-04-23	2012-04-23	NULL	1	2012-04-23	2012-04-23	NULL	1.0
1868866	brycekahle	76	0	62	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	0.5802	0.9688
190389	HHCacher	11	0	0	2012-09-16	NULL	NULL	6	2013-04-11	2013-04-06	0.0018	0.0
24403	Tomash Pilshchik	177	0	56	2009-11-11	2009-11-11	NULL	6	2013-04-15	2013-07-20	0.0009	0.0015
119393	SomeSergey	4	0	4	2010-01-08	2010-01-08	NULL	1	2010-01-08	2010-01-08	0.0003	0.0003
2990084	Tawana122	1	0	1	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	1.0	1.0
3002055	cyrus_blankinship	32	0	25	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21	0.9697	1.0
2309370	ecologicalorganics	5	0	5	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03	1.0	1.0
2118527	Morris County Park Commission	5	0	5	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12	1.0	1.0
223417	karl_grindal	27	0	27	2010-01-25	2010-01-25	NULL	1	2010-01-25	2010-01-25	0.0066	0.0078
25003	Scora	6	0	6	2009-11-18	2009-11-18	NULL	2	2009-11-19	2009-11-20	1.0	1.0
606242	OneFusion	2	0	2	2012-02-17	2012-02-17	NULL	1	2012-02-16	2012-02-16	1.0	1.0
1709664	Jason Martin	7	0	6	2013-08-21	2013-08-21	NULL	1	2013-08-21	2013-08-21	0.28	0.4286
2219985	ethelmermaid	263	0	175	2014-08-06	2014-08-06	NULL	5	2014-12-24	2014-12-27	0.0345	0.0414
2581692	NaDaLi	9	0	1	2015-01-16	2015-01-18	NULL	2	2015-01-17	2015-01-17	0.6429	1.0
2644570	britonsmith	3	0	0	2015-02-08	NULL	NULL	1	2015-02-08	2015-02-08	0.5	0.0
3226098	SJLShaw	118	0	118	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.7284	1.0
2914285	mnrover	124	1	113	2015-05-14	2015-05-14	2015-05-14	1	2015-05-14	2015-05-14	0.5368	1.0
1976015	BobbyMC	6	0	3	2014-03-09	2014-03-09	NULL	2	2015-01-15	2015-04-28	1.0	1.0
2549983	LucioTolentino	1	0	1	2015-01-02	2015-01-02	NULL	1	2015-01-02	2015-01-02	1.0	1.0
3168805	Silviakim	1	0	1	2015-08-21	2015-08-21	NULL	1	2015-08-20	2015-08-20	0.1667	0.2
100970	George Shammas	1	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15	NULL	NULL
902646	B-rock	23852	0	14680	2012-09-21	2012-09-21	NULL	56	2014-11-03	2014-09-12	0.912	0.9756
447903	Glassman	4	0	0	2012-10-29	NULL	NULL	1	2012-10-29	2012-10-29	0.0	0.0
3039760	Pixellet	1	0	1	2015-07-06	2015-07-06	NULL	1	2015-07-06	2015-07-06	0.5	1.0
1501513	dalek2point3	129	1	100	2013-12-04	2013-12-04	2014-03-03	4	2014-03-03	2014-01-13	0.0211	0.0228
1803839	Matt1953	2	0	0	2013-11-12	NULL	NULL	1	2013-11-12	2013-11-12	0.0625	0.0
93788	coleman	1930	0	1809	2012-12-13	2012-12-13	NULL	16	2014-03-30	2014-10-01	0.0047	0.0065
196197	MikeURL	20	0	17	2009-11-12	2009-11-12	NULL	1	2009-11-11	2009-11-11	1.0	1.0
199335	jeffbg	5	0	5	2012-09-22	2012-09-22	NULL	1	2012-09-22	2012-09-22	0.8333	1.0
2810697	vt8432	10	0	8	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08	0.2632	0.2857
1840843	Fotomatt	1	0	1	2013-12-13	2013-12-13	NULL	1	2013-12-13	2013-12-13	1.0	1.0
665405	Kopavap	5	0	4	2014-12-10	2014-12-10	NULL	1	2014-12-09	2014-12-09	0.0005	0.0006
911098	samkass	8	0	6	2012-09-27	2012-09-27	NULL	3	2013-04-13	2012-12-10	0.0281	0.0638
927063	sammmccallum	6	0	6	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27	1.0	1.0
47468	Charles Edward Pax	274	0	19	2008-06-24	2008-06-24	NULL	2	2008-10-21	2008-11-17	0.7851	1.0
634066	Lsteven	1	0	1	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20	1.0	1.0
1296047	certifiedauto7	10	0	9	2013-03-23	2013-03-23	NULL	1	2013-03-23	2013-03-23	1.0	1.0
354704	OceanVortex	11376	0	9278	2011-11-28	2011-11-28	NULL	10	2013-02-12	2012-12-29	0.0094	0.013
13994	mab	27	0	15	2009-04-09	2009-04-09	NULL	1	2009-04-09	2009-04-09	0.0334	0.0311
3333472	Sky Lander	6	0	6	2015-10-30	2015-10-30	NULL	1	2015-10-30	2015-10-30	1.0	1.0
324747	bihel	9	0	0	2012-06-17	NULL	NULL	1	2012-06-17	2012-06-17	0.0006	0.0
99476	spod	1	0	1	2012-11-26	2012-11-26	NULL	1	2012-11-26	2012-11-26	0.0	0.0
108713	toymachine	2	0	0	2009-03-19	NULL	NULL	1	2009-03-19	2009-03-19	0.2857	NULL
615645	macemadness	1	0	1	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06	NULL	1.0
173548	poudro	1	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20	0.0092	NULL
1829299	jjonathan	3	0	3	2016-01-10	2016-01-10	NULL	2	2016-01-12	2016-01-11	0.0013	0.0015
2022139	herobinson	10	0	6	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07	0.0088	0.0054
3307339	jjaylevy	13	0	6	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13	0.8667	1.0
1716004	SOBI-ARCKTIP	33	0	33	2013-08-16	2013-08-16	NULL	2	2013-08-29	2013-09-04	1.0	1.0
302887	skapur	37	0	22	2010-06-12	2010-06-12	NULL	2	2011-10-25	2011-08-18	0.9487	1.0
495247	Daham	1	0	1	2013-04-11	2013-04-11	NULL	1	2013-04-11	2013-04-11	0.0001	0.0002
232126	RetiredInNH	71	0	33	2012-10-30	2012-10-30	NULL	21	2013-04-28	2012-12-29	0.0007	0.0006
1202902	JBOTTATU	2	0	2	2013-04-28	2013-04-28	NULL	1	2013-04-27	2013-04-27	1.0	1.0
2412855	Good Karma Vapor	1	0	1	2014-10-20	2014-10-20	NULL	1	2014-10-20	2014-10-20	1.0	1.0
296297	jellygreen	47	0	13	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01	0.94	1.0
1140407	Edwardous	17	0	16	2013-05-27	2013-05-27	NULL	1	2013-05-27	2013-05-27	0.0578	0.125
104519	Rupert Swarbrick	325	0	144	2012-09-19	2012-09-19	NULL	5	2013-02-06	2013-01-03	0.0053	0.0032
450170	MSF527	16	0	16	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17	1.0	1.0
2927301	survant-cryp	1	0	1	2015-05-19	2015-05-19	NULL	1	2015-05-19	2015-05-19	1.0	1.0
359919	Trip	1	0	1	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17	NULL	1.0
269	Schuyler Erle	225	0	224	2009-02-20	2009-02-20	NULL	2	2009-03-14	2009-03-31	0.0122	0.0125
2306749	shvrm	196	0	114	2015-06-19	2015-06-19	NULL	2	2015-07-27	2015-07-24	0.0059	0.0039
586964	riordabr	62	0	36	2013-08-29	2013-08-29	NULL	2	2013-10-10	2013-09-17	0.0019	0.0022
1799223	Swifto	3	0	1	2013-11-08	2013-11-08	NULL	1	2013-11-08	2013-11-08	1.0	1.0
2500348	SusXC	15	0	15	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03	0.6818	1.0
1468622	brazucaNY	23	0	18	2013-05-20	2013-05-20	NULL	3	2013-06-04	2013-05-30	0.6053	0.9
316694	Luiyo	3	0	1	2012-11-08	2012-11-08	NULL	2	2012-11-12	2012-11-10	0.0	0.0
3038201	fakempire	4	0	4	2015-07-06	2015-07-06	NULL	1	2015-07-05	2015-07-05	1.0	1.0
1586313	Cameron Abedi	4	0	4	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27	0.0016	0.0018
722546	ECOP	7	0	5	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09	1.0	1.0
643187	Rollingrck	5	0	1	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29	1.0	1.0
2866875	TylerOSM	1	0	1	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	0.0213	0.0222
31299	jamescastle	2519	0	2170	2009-11-23	2009-11-23	NULL	20	2010-07-04	2010-03-25	0.7715	0.8121
