uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
1761155	xavsworld	2013-10-01	1	0	0	13	6	6	0	0	0	14	6	0.42857142857142855
1761155	xavsworld	2014-07-01	1	1	1	0	0	0	0	0	0	1	1	1
672653	LévisQc	2012-05-01	13	4	8	44	4	7	0	0	0	57	15	0.2631578947368421
672653	LévisQc	2013-09-01	1	1	1	0	0	0	0	0	0	1	1	1
672653	LévisQc	2014-04-01	2	1	1	1	0	1	0	0	0	3	2	0.6666666666666666
92957	Gaguelicious	2009-01-01	53	2	35	5	0	3	0	0	0	58	38	0.6551724137931034
92957	Gaguelicious	2009-02-01	2	2	0	0	0	0	0	0	0	2	0	0
1793667	Yves_	2013-11-01	54	54	52	8	2	5	0	0	0	62	57	0.9193548387096774
2508257	Toupet_Man	2014-12-01	48	5	42	7	1	5	0	0	0	55	47	0.8545454545454545
2508257	Toupet_Man	2015-01-01	5	0	4	1	0	1	0	0	0	6	5	0.8333333333333334
1963402	Apuq	2014-03-01	44	26	22	13	7	4	2	1	0	59	26	0.4406779661016949
196617	venerdi	2013-11-01	21	4	0	2	0	2	0	0	0	23	2	0.08695652173913043
196617	venerdi	2014-04-01	15	10	14	17	6	9	2	0	0	34	23	0.6764705882352942
677560	Faster Logistics Montréal	2012-08-01	21	0	6	34	3	13	0	0	0	55	19	0.34545454545454546
677560	Faster Logistics Montréal	2012-10-01	1	0	0	1	0	0	0	0	0	2	0	0
649149	pierluc	2012-04-01	51	17	42	6	2	1	0	0	0	57	43	0.7543859649122807
88337	ruph	2013-11-01	41	37	40	10	8	8	0	0	0	51	48	0.9411764705882353
88337	ruph	2013-12-01	3	0	1	2	0	1	0	0	0	5	2	0.4
589901	silleryjct	2012-01-01	40	30	20	14	2	3	1	0	1	55	24	0.43636363636363634
3600	Alistair	2006-09-01	55	56	7	0	0	0	0	0	0	55	7	0.12727272727272726
70696	xybot	2008-12-01	2	0	1	0	0	0	0	0	0	2	1	0.5
70696	xybot	2009-01-01	0	0	0	2	0	2	0	0	0	2	2	1
70696	xybot	2009-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2009-07-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2009-09-01	0	0	0	26	0	1	0	0	0	26	1	0.038461538461538464
70696	xybot	2010-02-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-04-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2010-09-01	0	0	0	2	0	0	0	0	0	2	0	0
70696	xybot	2010-10-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2010-12-01	2	0	0	0	0	0	0	0	0	2	0	0
70696	xybot	2011-05-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2012-01-01	5	0	3	0	0	0	0	0	0	5	3	0.6
70696	xybot	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
70696	xybot	2012-03-01	1	0	0	0	0	0	0	0	0	1	0	0
295669	Bernux	2010-05-01	7	4	0	0	0	0	0	0	0	7	0	0
295669	Bernux	2010-06-01	39	18	11	6	2	2	0	0	0	45	13	0.28888888888888886
1044834	Jesse Phillips	2013-01-01	40	14	10	10	1	3	0	0	0	50	13	0.26
1044834	Jesse Phillips	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
28950	Frédéric Brière	2008-03-01	42	42	21	8	6	1	0	0	0	50	22	0.44
150692	gcamp	2012-09-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
150692	gcamp	2013-06-01	25	16	24	20	5	11	1	0	1	46	36	0.782608695652174
2543823	CaFre	2014-12-01	3	0	2	45	0	23	0	0	0	48	25	0.5208333333333334
445871	MauroMendoza	2011-04-01	8	6	0	0	0	0	1	1	1	9	1	0.1111111111111111
445871	MauroMendoza	2011-05-01	29	0	6	7	0	0	0	0	0	36	6	0.16666666666666666
834127	kartler175	2014-02-01	0	0	0	0	0	0	0	0	0	0	0	0
834127	kartler175	2014-05-01	22	9	21	22	0	14	1	1	1	45	36	0.8
679242	kaevin_matte	2012-05-01	33	31	15	12	4	5	0	0	0	45	20	0.4444444444444444
2256843	vicbwa	2014-08-01	42	23	22	3	2	2	0	0	0	45	24	0.5333333333333333
1424897	Fabien Deschodt	2013-05-01	34	17	30	9	1	7	0	0	0	43	37	0.8604651162790697
441780	Alain Duchesneau	2012-12-01	34	22	21	7	5	5	0	0	0	41	26	0.6341463414634146
441780	Alain Duchesneau	2013-01-01	2	0	1	0	0	0	0	0	0	2	1	0.5
2453047	François ULaval	2014-11-01	31	21	29	11	3	7	0	0	0	42	36	0.8571428571428571
490236	MarcQuébec	2011-07-01	31	31	26	10	0	1	0	0	0	41	27	0.6585365853658537
1810528	Fr3d3rik	2013-11-01	30	14	24	10	0	4	0	0	0	40	28	0.7
1683371	philtrem	2013-07-01	33	19	18	8	4	3	0	0	0	41	21	0.5121951219512195
32360	pdunn	2009-11-01	31	2	24	9	0	3	0	0	0	40	27	0.675
161619	FvGordon	2014-01-01	13	5	7	6	0	3	0	0	0	19	10	0.5263157894736842
161619	FvGordon	2014-02-01	18	2	17	1	0	1	0	0	0	19	18	0.9473684210526315
974356	Spooler	2012-10-01	35	0	9	3	0	0	0	0	0	38	9	0.23684210526315788
572835	Orbitale	2012-01-01	33	12	23	4	2	1	0	0	0	37	24	0.6486486486486487
167171	pemessier	2012-05-01	3	3	2	1	1	0	0	0	0	4	2	0.5
167171	pemessier	2012-09-01	16	15	11	6	5	3	0	0	0	22	14	0.6363636363636364
167171	pemessier	2012-11-01	8	5	4	2	0	0	0	0	0	10	4	0.4
167171	pemessier	2012-12-01	0	0	0	1	1	0	0	0	0	1	0	0
152289	cgu66	2009-08-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2010-11-01	1	0	0	0	0	0	0	0	0	1	0	0
152289	cgu66	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
152289	cgu66	2012-11-01	0	0	0	1	0	0	0	0	0	1	0	0
152289	cgu66	2013-01-01	2	0	0	4	0	1	0	0	0	6	1	0.16666666666666666
152289	cgu66	2013-02-01	14	5	11	12	2	7	0	0	0	26	18	0.6923076923076923
152289	cgu66	2013-03-01	1	0	0	1	0	0	0	0	0	2	0	0
2267458	marja49	2014-08-01	34	34	33	2	2	1	0	0	0	36	34	0.9444444444444444
106914	Hobgoblin	2013-06-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2013-08-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
106914	Hobgoblin	2014-12-01	29	5	28	3	0	2	0	0	0	32	30	0.9375
81024	wallclimber21	2009-09-01	23	12	11	12	0	7	0	0	0	35	18	0.5142857142857142
250797	ML3270	2010-03-01	30	21	20	4	0	0	0	0	0	34	20	0.5882352941176471
463304	The_Nick	2012-08-01	33	33	3	1	1	1	0	0	0	34	4	0.11764705882352941
74442	exaction	2008-10-01	33	0	0	0	0	0	0	0	0	33	0	0
47064	7503146	2014-09-01	25	17	17	8	3	4	0	0	0	33	21	0.6363636363636364
8703	rolandg	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
8703	rolandg	2013-02-01	9	6	8	13	2	8	1	0	0	23	16	0.6956521739130435
8703	rolandg	2013-03-01	4	2	3	4	0	0	0	0	0	8	3	0.375
384341	Renald jr	2010-12-01	6	6	4	2	0	1	0	0	0	8	5	0.625
384341	Renald jr	2012-04-01	25	23	17	0	0	0	0	0	0	25	17	0.68
2285300	Émile Cardinal	2014-08-01	13	0	11	0	0	0	0	0	0	13	11	0.8461538461538461
2285300	Émile Cardinal	2014-09-01	19	0	12	0	0	0	0	0	0	19	12	0.631578947368421
23143	the506	2012-02-01	0	0	0	0	0	0	1	0	0	1	0	0
23143	the506	2012-03-01	0	0	0	0	0	0	6	0	0	6	0	0
23143	the506	2012-04-01	0	0	0	0	0	0	7	0	0	7	0	0
23143	the506	2012-05-01	0	0	0	0	0	0	7	0	0	7	0	0
23143	the506	2012-06-01	0	0	0	0	0	0	5	0	0	5	0	0
169004	oldtopos	2013-01-01	3	0	2	1	0	1	0	0	0	4	3	0.75
169004	oldtopos	2013-02-01	1	0	0	4	0	1	0	0	0	5	1	0.2
169004	oldtopos	2013-04-01	4	1	1	10	1	2	4	0	0	18	3	0.16666666666666666
443198	jocelyn LeJOce	2011-04-01	21	10	10	8	1	2	0	0	0	29	12	0.41379310344827586
172867	AmiFritz	2014-02-01	20	0	18	10	0	1	0	0	0	30	19	0.6333333333333333
147112	bmx	2009-07-01	5	1	2	23	2	10	0	0	0	28	12	0.42857142857142855
147112	bmx	2012-05-01	0	0	0	0	0	0	0	0	0	0	0	0
2361827	Samuel Frechette	2014-09-01	27	22	26	2	2	2	0	0	0	29	28	0.9655172413793104
674919	Lostmule	2012-07-01	1	0	0	0	0	0	0	0	0	1	0	0
674919	Lostmule	2012-08-01	0	0	0	9	0	0	3	0	0	12	0	0
674919	Lostmule	2012-09-01	0	0	0	8	0	0	2	0	0	10	0	0
674919	Lostmule	2012-10-01	0	0	0	0	0	0	1	0	0	1	0	0
674919	Lostmule	2014-06-01	1	1	1	0	0	0	0	0	0	1	1	1
22310	Tester	2009-06-01	5	3	3	3	2	1	0	0	0	8	4	0.5
22310	Tester	2013-05-01	16	16	15	3	2	3	0	0	0	19	18	0.9473684210526315
1842938	chouga	2013-12-01	22	3	15	6	2	3	0	0	0	28	18	0.6428571428571429
1884403	jeremyrea	2014-01-01	20	20	16	6	4	4	1	0	0	27	20	0.7407407407407407
2066750	danielmvc	2014-05-01	23	20	14	2	2	1	0	0	0	25	15	0.6
2066750	danielmvc	2014-06-01	1	1	0	1	1	1	0	0	0	2	1	0.5
2427146	GahN	2014-10-01	16	15	12	12	7	8	0	0	0	28	20	0.7142857142857143
9176	Maarten Deen	2009-02-01	0	0	0	8	0	0	0	0	0	8	0	0
9176	Maarten Deen	2009-03-01	0	0	0	9	0	2	0	0	0	9	2	0.2222222222222222
9176	Maarten Deen	2014-08-01	6	0	5	3	0	3	0	0	0	9	8	0.8888888888888888
605615	jacques805	2012-02-01	1	1	1	25	0	9	0	0	0	26	10	0.38461538461538464
158267	permute	2014-10-01	17	1	16	10	0	4	0	0	0	27	20	0.7407407407407407
232126	RetiredInNH	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
232126	RetiredInNH	2013-02-01	2	0	1	4	0	0	0	0	0	6	1	0.16666666666666666
232126	RetiredInNH	2013-11-01	5	0	4	6	0	5	0	0	0	11	9	0.8181818181818182
232126	RetiredInNH	2013-12-01	3	0	2	6	0	2	0	0	0	9	4	0.4444444444444444
692514	fredmorin	2012-05-01	1	1	0	0	0	0	0	0	0	1	0	0
692514	fredmorin	2012-07-01	25	0	8	0	0	0	0	0	0	25	8	0.32
143782	memma	2009-07-01	16	13	12	1	1	1	0	0	0	17	13	0.7647058823529411
143782	memma	2014-05-01	6	6	5	4	2	4	0	0	0	10	9	0.9
6921	elecnix	2008-08-01	0	0	0	0	0	0	0	0	0	0	0	0
6921	elecnix	2011-04-01	9	3	4	13	4	3	3	0	0	25	7	0.28
1219875	Theodin	2013-04-01	10	1	7	16	0	7	0	0	0	26	14	0.5384615384615384
1916735	DoloranVandore	2014-02-01	21	21	20	5	3	2	0	0	0	26	22	0.8461538461538461
640281	Lemxseb	2012-03-01	12	9	12	13	0	6	0	0	0	25	18	0.72
262009	DOHCtor	2014-12-01	20	20	19	5	5	5	0	0	0	25	24	0.96
1941929	AColgan	2014-05-01	5	5	0	1	1	1	0	0	0	6	1	0.16666666666666666
1941929	AColgan	2014-07-01	7	4	4	12	2	8	0	0	0	19	12	0.631578947368421
1355899	isabellekh	2013-06-01	0	1	0	16	3	4	7	0	0	23	4	0.17391304347826086
1355899	isabellekh	2013-07-01	0	0	0	1	0	0	0	0	0	1	0	0
12563	MagicFab	2011-05-01	6	6	0	1	1	1	0	0	0	7	1	0.14285714285714285
12563	MagicFab	2012-07-01	0	0	0	0	0	0	12	0	0	12	0	0
12563	MagicFab	2013-04-01	0	1	0	0	0	0	0	0	0	0	0	0
12563	MagicFab	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
12563	MagicFab	2014-03-01	2	0	0	0	0	0	0	0	0	2	0	0
231174	kevent	2010-02-01	23	0	14	0	0	0	1	0	0	24	14	0.5833333333333334
38209	Lelio_it	2011-08-01	25	25	24	0	0	0	0	0	0	25	24	0.96
1494110	KristenK	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
1494110	KristenK	2013-06-01	0	0	0	8	0	1	0	0	0	8	1	0.125
1494110	KristenK	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
1494110	KristenK	2013-08-01	0	0	0	10	1	0	2	0	0	12	0	0
2107115	Daniel Ferland	2014-06-01	18	8	15	4	0	4	0	0	0	22	19	0.8636363636363636
2107115	Daniel Ferland	2014-11-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
209529	BkQc	2009-12-01	11	11	8	1	0	0	2	1	0	14	8	0.5714285714285714
209529	BkQc	2014-06-01	2	2	1	0	0	0	0	0	0	2	1	0.5
209529	BkQc	2014-07-01	7	7	6	1	1	1	0	0	0	8	7	0.875
4939	Amazed	2014-01-01	0	0	0	0	0	0	18	0	0	18	0	0
4939	Amazed	2014-03-01	4	3	3	1	0	1	0	0	0	5	4	0.8
1352659	patlevis	2013-04-01	14	9	12	10	3	6	0	0	0	24	18	0.75
1267707	PedroGeo	2013-03-01	20	0	19	3	0	2	1	0	0	24	21	0.875
1844633	Curieuxdenature	2013-12-01	21	17	20	2	1	2	0	0	0	23	22	0.9565217391304348
112975	capiscuas	2013-08-01	15	14	14	7	2	4	1	0	0	23	18	0.782608695652174
764376	Renald Blais jr	2012-07-01	22	20	12	0	0	0	0	0	0	22	12	0.5454545454545454
228639	Cot	2010-02-01	20	0	12	1	0	1	0	0	0	21	13	0.6190476190476191
837425	Jonathan ZHAO	2013-04-01	0	0	0	16	0	8	0	0	0	16	8	0.5
837425	Jonathan ZHAO	2013-05-01	0	0	0	0	0	0	1	0	0	1	0	0
837425	Jonathan ZHAO	2013-12-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
689769	Jean-Mi50	2012-05-01	13	8	10	8	0	0	0	0	0	21	10	0.47619047619047616
2392578	Zachary77F	2015-01-01	0	0	0	18	1	16	3	2	3	21	19	0.9047619047619048
3516	BiIbo	2008-10-01	0	0	0	2	0	0	0	0	0	2	0	0
3516	BiIbo	2009-02-01	18	0	9	0	0	0	0	0	0	18	9	0.5
399218	mathieu60	2011-01-01	18	1	8	1	0	0	0	0	0	19	8	0.42105263157894735
64411	jongleur1983	2013-01-01	16	0	15	4	0	1	0	0	0	20	16	0.8
1505119	R2D2que	2013-06-01	13	13	0	5	3	0	1	0	0	19	0	0
337375	Rom1	2011-09-01	10	1	0	6	0	2	0	0	0	16	2	0.125
337375	Rom1	2011-11-01	1	1	0	1	0	1	0	0	0	2	1	0.5
1047507	oikemuellette	2012-11-01	18	18	11	0	0	0	0	0	0	18	11	0.6111111111111112
221492	JeanT	2010-01-01	16	0	15	2	0	2	0	0	0	18	17	0.9444444444444444
1763691	pelletium	2013-10-01	15	14	14	3	1	1	0	0	0	18	15	0.8333333333333334
350549	f00bar	2013-01-01	15	10	14	3	0	3	0	0	0	18	17	0.9444444444444444
478960	francois-t	2011-06-01	0	0	0	15	4	7	2	0	0	17	7	0.4117647058823529
416060	listoflights	2012-09-01	16	15	13	0	0	0	0	0	0	16	13	0.8125
1937296	lvlgps	2014-04-01	10	8	8	6	4	6	0	0	0	16	14	0.875
1428961	DavidHuard	2013-05-01	14	0	13	2	0	2	0	0	0	16	15	0.9375
6975	ulfl	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
6975	ulfl	2008-09-01	0	0	0	2	0	0	0	0	0	2	0	0
6975	ulfl	2008-10-01	4	0	3	0	0	0	0	0	0	4	3	0.75
6975	ulfl	2008-12-01	0	0	0	0	0	0	0	0	0	0	0	0
6975	ulfl	2009-01-01	1	0	0	1	0	0	0	0	0	2	0	0
6975	ulfl	2009-02-01	0	0	0	0	0	0	0	0	0	0	0	0
6975	ulfl	2009-12-01	3	0	0	0	0	0	0	0	0	3	0	0
2758	Stefan de Konink	2008-11-01	0	0	0	1	0	0	2	0	0	3	0	0
2758	Stefan de Konink	2009-03-01	0	0	0	0	0	0	0	0	0	0	0	0
2758	Stefan de Konink	2009-04-01	0	0	0	11	0	2	0	0	0	11	2	0.18181818181818182
2047819	AndréDC	2014-04-01	11	8	9	5	1	3	0	0	0	16	12	0.75
401068	Gaston P	2011-01-01	16	0	15	0	0	0	0	0	0	16	15	0.9375
8287	migurski	2013-04-01	1	0	1	12	0	10	0	0	0	13	11	0.8461538461538461
8287	migurski	2013-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
2219338	RichRico	2014-09-01	2	1	1	5	0	4	0	0	0	7	5	0.7142857142857143
2219338	RichRico	2014-10-01	3	1	2	3	0	1	0	0	0	6	3	0.5
2219338	RichRico	2014-11-01	0	0	0	1	0	1	0	0	0	1	1	1
2163460	ArianeBM	2014-07-01	11	7	7	4	1	1	0	0	0	15	8	0.5333333333333333
110263	werner2101	2012-05-01	0	0	0	0	0	0	5	0	3	5	3	0.6
110263	werner2101	2012-07-01	0	0	0	0	0	0	1	0	0	1	0	0
110263	werner2101	2012-09-01	0	0	0	0	0	0	2	0	1	2	1	0.5
110263	werner2101	2012-12-01	0	0	0	0	0	0	5	0	4	5	4	0.8
282700	BrunoTD	2010-05-01	14	0	11	1	0	0	0	0	0	15	11	0.7333333333333333
329798	OlivierQc	2010-08-01	0	0	0	0	0	0	0	0	0	0	0	0
329798	OlivierQc	2010-09-01	8	4	4	1	0	1	0	0	0	9	5	0.5555555555555556
329798	OlivierQc	2012-05-01	3	0	1	2	0	1	0	0	0	5	2	0.4
434750	danielhphoto	2011-04-01	11	3	8	3	1	2	0	0	0	14	10	0.7142857142857143
72305	GarthPS	2009-10-01	12	12	2	2	1	0	0	0	0	14	2	0.14285714285714285
16170	ste	2012-11-01	11	10	10	3	2	3	0	0	0	14	13	0.9285714285714286
1680245	Simon_Noël	2013-07-01	8	8	1	3	0	2	0	0	0	11	3	0.2727272727272727
1680245	Simon_Noël	2013-08-01	0	0	0	2	0	0	0	0	0	2	0	0
1393402	raypayette	2013-04-01	3	3	2	1	0	0	0	0	0	4	2	0.5
1393402	raypayette	2013-07-01	4	4	2	1	0	1	0	0	0	5	3	0.6
1393402	raypayette	2013-08-01	3	2	2	2	0	2	0	0	0	5	4	0.8
1757581	Quartier Petit Champlain	2013-09-01	9	10	3	3	3	1	0	0	0	12	4	0.3333333333333333
24555	Francois Marier	2014-08-01	5	5	4	8	3	6	0	0	0	13	10	0.7692307692307693
574850	mikewilliamson	2013-06-01	12	12	11	1	1	1	0	0	0	13	12	0.9230769230769231
1214881	ryandrake	2013-02-01	6	1	5	7	1	6	0	0	0	13	11	0.8461538461538461
103253	gormur	2010-12-01	1	1	1	0	0	0	0	0	0	1	1	1
103253	gormur	2011-01-01	3	2	2	0	0	0	2	0	0	5	2	0.4
103253	gormur	2012-07-01	0	0	0	1	1	0	0	0	0	1	0	0
103253	gormur	2013-03-01	0	0	0	2	0	0	0	0	0	2	0	0
1436245	plgregoire	2013-05-01	11	11	10	2	1	0	0	0	0	13	10	0.7692307692307693
173918	njaard	2013-02-01	6	4	5	7	0	1	0	0	0	13	6	0.46153846153846156
1545399	Pier-Olivier Thibault	2013-06-01	1	2	0	2	0	0	0	0	0	3	0	0
1545399	Pier-Olivier Thibault	2014-02-01	4	2	2	5	2	4	0	0	0	9	6	0.6666666666666666
60631	SoulMap	2013-01-01	10	0	9	0	0	0	0	0	0	10	9	0.9
60631	SoulMap	2013-04-01	0	0	0	1	0	0	0	0	0	1	0	0
171119	Olivier Carbonneau	2009-09-01	2	2	0	0	0	0	0	0	0	2	0	0
171119	Olivier Carbonneau	2012-01-01	8	8	7	1	1	0	0	0	0	9	7	0.7777777777777778
171119	Olivier Carbonneau	2012-02-01	0	0	0	1	0	0	0	0	0	1	0	0
80508	gignacnic	2009-11-01	11	7	6	1	1	1	0	0	0	12	7	0.5833333333333334
12996	pythagore-MGi	2008-10-01	8	0	4	1	0	0	0	0	0	9	4	0.4444444444444444
12996	pythagore-MGi	2009-04-01	0	0	0	1	1	0	0	0	0	1	0	0
239397	jaspis	2010-09-01	3	4	0	8	0	3	0	0	0	11	3	0.2727272727272727
443796	nico@mcgill	2011-04-01	0	0	0	0	0	0	1	0	0	1	0	0
443796	nico@mcgill	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
443796	nico@mcgill	2012-12-01	0	0	0	0	0	0	4	0	0	4	0	0
443796	nico@mcgill	2013-01-01	0	0	0	0	0	0	3	0	0	3	0	0
120355	MyEdit	2009-04-01	10	8	1	1	1	0	0	0	0	11	1	0.09090909090909091
845605	df999	2014-11-01	6	5	5	6	0	1	0	0	0	12	6	0.5
1608866	Ray Cote	2013-07-01	12	0	8	0	0	0	0	0	0	12	8	0.6666666666666666
19517	Michat	2007-12-01	3	0	2	0	0	0	0	0	0	3	2	0.6666666666666666
19517	Michat	2008-01-01	0	0	0	6	2	1	0	0	0	6	1	0.16666666666666666
19517	Michat	2008-07-01	0	0	0	0	0	0	0	0	0	0	0	0
437018	stxhp	2011-04-01	9	9	8	2	1	2	0	0	0	11	10	0.9090909090909091
181135	Manu1400	2013-05-01	1	0	0	1	0	0	0	0	0	2	0	0
181135	Manu1400	2013-06-01	0	0	0	1	0	0	0	0	0	1	0	0
181135	Manu1400	2013-12-01	0	0	0	1	0	1	0	0	0	1	1	1
181135	Manu1400	2014-01-01	3	0	1	0	0	0	0	0	0	3	1	0.3333333333333333
181135	Manu1400	2014-03-01	2	0	1	0	0	0	0	0	0	2	1	0.5
181135	Manu1400	2015-01-01	1	0	0	0	0	0	0	0	0	1	0	0
1211739	sandhya1	2013-01-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
1211739	sandhya1	2013-04-01	0	0	0	8	0	6	0	0	0	8	6	0.75
1282839	Michdes	2013-03-01	9	4	8	2	0	0	0	0	0	11	8	0.7272727272727273
612041	jolre01	2012-03-01	7	7	6	4	1	4	0	0	0	11	10	0.9090909090909091
130065	leuty	2013-01-01	2	1	1	3	0	2	0	0	0	5	3	0.6
130065	leuty	2013-02-01	5	2	4	1	0	1	0	0	0	6	5	0.8333333333333334
235692	Jean-Francois Legendre	2012-04-01	1	0	0	10	0	0	0	0	0	11	0	0
292665	Dr Kludge	2013-06-01	6	6	5	4	0	2	0	0	0	10	7	0.7
351713	tfitzg	2010-11-01	0	0	0	0	0	0	0	0	0	0	0	0
351713	tfitzg	2011-04-01	0	0	0	0	0	0	1	0	0	1	0	0
351713	tfitzg	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
351713	tfitzg	2011-08-01	0	0	0	0	0	0	2	0	0	2	0	0
351713	tfitzg	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
351713	tfitzg	2012-05-01	0	0	0	0	0	0	1	0	0	1	0	0
83557	Esperanza36	2011-10-01	7	6	3	1	0	0	1	0	0	9	3	0.3333333333333333
296183	GoneCamping	2010-06-01	2	2	0	8	0	1	0	0	0	10	1	0.1
28775	StellanL	2013-01-01	3	0	2	2	0	1	0	0	0	5	3	0.6
28775	StellanL	2013-02-01	2	0	1	2	0	0	1	0	0	5	1	0.2
31075	wieland	2009-10-01	3	1	0	7	0	1	0	0	0	10	1	0.1
1829683	Luis36995	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
1829683	Luis36995	2014-11-01	0	0	0	8	0	3	0	0	0	8	3	0.375
355242	Bryce C Nesbitt	2011-09-01	3	0	2	4	2	2	0	0	0	7	4	0.5714285714285714
355242	Bryce C Nesbitt	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
355242	Bryce C Nesbitt	2013-07-01	1	0	0	0	0	0	0	0	0	1	0	0
427613	kalari45	2011-03-01	0	0	0	0	0	0	9	0	0	9	0	0
290680	wheelmap_visitor	2012-07-01	5	0	1	4	0	2	0	0	0	9	3	0.3333333333333333
290680	wheelmap_visitor	2012-09-01	1	0	0	0	0	0	0	0	0	1	0	0
644462	cyrixbmx	2012-03-01	8	7	7	1	1	0	0	0	0	9	7	0.7777777777777778
1199653	lucianjp	2013-01-01	6	0	0	2	0	2	0	0	0	8	2	0.25
1884900	quantumwell	2014-02-01	0	0	0	7	1	5	2	0	0	9	5	0.5555555555555556
662793	Jérémie Gravel	2012-04-01	0	0	0	3	0	0	0	0	0	3	0	0
662793	Jérémie Gravel	2012-05-01	3	3	2	2	1	1	0	0	0	5	3	0.6
690820	sgagnon	2012-05-01	2	3	0	0	0	0	0	0	0	2	0	0
690820	sgagnon	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
690820	sgagnon	2012-09-01	3	3	2	2	0	0	0	0	0	5	2	0.4
2476592	franckl	2014-11-01	7	4	6	1	1	1	0	0	0	8	7	0.875
459760	GAL010	2011-05-01	8	6	5	1	1	0	0	0	0	9	5	0.5555555555555556
13442	Damouns	2014-08-01	8	8	0	1	1	0	0	0	0	9	0	0
145997	jphilippeplante	2009-07-01	7	0	3	1	0	0	0	0	0	8	3	0.375
28236	The_Tom	2009-07-01	0	0	0	7	0	0	0	0	0	7	0	0
1199488	ennick	2013-01-01	7	7	2	0	0	0	0	0	0	7	2	0.2857142857142857
1759493	Gendronjulie	2013-09-01	6	7	6	1	1	1	0	0	0	7	7	1
2252553	CindyBil	2014-08-01	3	3	2	5	0	1	0	0	0	8	3	0.375
245844	OlivierHill	2011-09-01	0	0	0	0	0	0	0	0	0	0	0	0
245844	OlivierHill	2012-01-01	0	0	0	0	0	0	0	0	0	0	0	0
245844	OlivierHill	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
245844	OlivierHill	2014-10-01	0	0	0	0	0	0	4	0	0	4	0	0
996997	TomHynes	2013-04-01	0	0	0	4	0	1	0	0	0	4	1	0.25
996997	TomHynes	2013-09-01	0	0	0	0	0	0	0	0	0	0	0	0
996997	TomHynes	2014-01-01	1	0	0	1	0	0	0	0	0	2	0	0
332428	pej	2013-08-01	0	0	0	0	0	0	5	0	0	5	0	0
332428	pej	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
2350928	Andmersal	2014-09-01	7	7	6	1	1	1	0	0	0	8	7	0.875
1539368	Adam Martin	2013-11-01	3	0	2	4	0	1	0	0	0	7	3	0.42857142857142855
1087647	Phil Scherer	2013-05-01	1	0	0	4	0	1	3	0	0	8	1	0.125
1210716	Frederic Morin	2013-01-01	7	7	6	1	1	1	0	0	0	8	7	0.875
299539	Lenezir	2014-07-01	4	2	2	0	0	0	0	0	0	4	2	0.5
299539	Lenezir	2014-08-01	1	1	0	0	0	0	0	0	0	1	0	0
299539	Lenezir	2014-09-01	2	0	1	0	0	0	0	0	0	2	1	0.5
632023	gl-	2013-10-01	5	5	4	3	1	1	0	0	0	8	5	0.625
701661	Job3-14	2012-06-01	7	7	6	1	1	0	0	0	0	8	6	0.75
303303	macgregor	2012-08-01	0	0	0	2	1	0	5	0	0	7	0	0
648915	Dany boy	2012-04-01	5	5	4	2	1	0	0	0	0	7	4	0.5714285714285714
1346422	ChrisBessert	2014-04-01	0	0	0	0	0	0	6	0	0	6	0	0
1167917	Maxseal	2012-12-01	3	4	0	3	1	1	0	0	0	6	1	0.16666666666666666
