user_name	date	count	v1count	blankcount
Alexey_ND	2012-07-31	9	2	0
Alexey_ND	2012-08-01	3	0	0
Alexey_ND	2012-08-09	247	116	0
Alexey_ND	2012-08-16	633	318	0
Alexey_ND	2012-08-17	2041	816	0
Alexey_ND	2012-08-20	931	625	0
Alexey_ND	2012-08-21	158	23	0
Alexey_ND	2012-08-22	588	456	0
Alexey_ND	2012-08-24	286	100	0
Alexey_ND	2012-08-27	316	141	0
Alexey_ND	2012-08-28	417	152	0
Alexey_ND	2012-08-29	13	0	0
Alexey_ND	2012-09-03	12	6	0
Alexey_ND	2012-09-04	623	584	0
Alexey_ND	2012-09-05	107	85	0
Alexey_ND	2012-09-06	64	20	0
Alexey_ND	2012-09-10	186	73	0
Alexey_ND	2012-09-11	958	557	0
Alexey_ND	2012-09-14	149	34	0
Alexey_ND	2012-09-17	2	0	0
Alexey_ND	2012-09-24	3	1	0
Alexey_ND	2012-10-08	243	80	0
Alexey_ND	2012-10-11	5	1	0
Alexey_ND	2012-10-12	351	143	0
Alexey_ND	2012-10-15	262	120	0
Alexey_ND	2012-10-16	39	21	0
Alexey_ND	2012-10-22	3	0	0
Alexey_ND	2012-10-23	204	118	0
Alexey_ND	2012-10-24	526	91	0
Alexey_ND	2012-10-25	77	25	0
Alexey_ND	2012-10-26	191	61	0
Alexey_ND	2012-11-09	831	540	0
Alexey_ND	2012-11-12	1	1	0
Alexey_ND	2012-11-13	48	48	0
Alexey_ND	2012-11-14	40	32	0
Alexey_ND	2012-11-19	66	24	0
Alexey_ND	2012-12-05	21	1	0
Alexey_ND	2012-12-10	8	6	0
Alexey_ND	2012-12-21	19	11	0
Alexey_ND	2012-12-27	97	25	0
Alexey_ND	2012-12-29	63	32	0
Alexey_ND	2013-01-04	134	84	0
Alexey_ND	2013-01-05	51	16	0
Alexey_ND	2013-01-08	209	117	0
Alexey_ND	2013-01-17	6	1	0
Alexey_ND	2013-01-23	52	5	0
Alexey_ND	2013-01-24	155	19	0
Alexey_ND	2013-01-25	112	4	0
Alexey_ND	2013-01-31	208	42	0
Alexey_ND	2013-02-04	139	37	0
Alexey_ND	2013-02-05	92	36	0
Alexey_ND	2013-02-13	104	19	0
Alexey_ND	2013-02-14	401	52	0
Alexey_ND	2013-02-27	29	1	0
Alexey_ND	2013-03-01	49	13	0
Alexey_ND	2013-03-07	1	0	0
Alexey_ND	2013-03-08	68	9	0
Alexey_ND	2013-03-09	63	41	0
Alexey_ND	2013-03-10	166	89	0
Alexey_ND	2013-03-12	283	87	0
Alexey_ND	2013-03-21	4	4	0
Alexey_ND	2013-03-22	403	70	0
Alexey_ND	2013-04-09	7	3	0
Alexey_ND	2013-04-12	138	21	0
Alexey_ND	2013-04-22	47	12	0
Alexey_ND	2013-04-23	132	31	0
Alexey_ND	2013-04-24	298	52	0
Alexey_ND	2013-04-29	45	4	0
Alexey_ND	2013-05-06	26	8	0
Alexey_ND	2013-05-16	17	7	0
Alexey_ND	2013-05-28	108	22	0
Alexey_ND	2013-05-30	54	22	0
Alexey_ND	2013-06-03	548	335	0
Alexey_ND	2013-06-04	1113	659	0
Alexey_ND	2013-06-05	64	50	0
Alexey_ND	2013-06-07	5	0	0
Alexey_ND	2013-06-09	2	0	0
Alexey_ND	2013-06-10	1	0	0
Alexey_ND	2013-06-12	14	9	0
Alexey_ND	2013-06-16	2	0	0
Alexey_ND	2013-06-17	229	163	0
Alexey_ND	2013-06-20	2	2	0
Alexey_ND	2013-06-21	11	0	0
Alexey_ND	2013-07-01	1	0	0
Alexey_ND	2013-08-06	139	14	0
Alexey_ND	2013-09-18	130	89	0
Alexey_ND	2013-09-19	736	457	0
Alexey_ND	2013-09-23	154	130	0
Alexey_ND	2013-09-30	9	0	0
Alexey_ND	2013-10-07	12	10	0
Alexey_ND	2013-10-12	29	10	0
Alexey_ND	2013-11-12	30	0	0
Alexey_ND	2013-12-05	46	3	0
Alexey_ND	2013-12-06	1	1	0
Alexey_ND	2013-12-09	40	20	0
Alexey_ND	2013-12-11	139	43	0
Alexey_ND	2013-12-22	5	2	0
Alexey_ND	2013-12-30	164	59	0
Alexey_ND	2014-01-03	381	163	0
Alexey_ND	2014-01-04	437	267	0
Alexey_ND	2014-01-07	15	4	0
Alexey_ND	2014-01-08	4	2	0
Alexey_ND	2014-01-19	415	57	0
Alexey_ND	2014-01-28	2	1	0
Alexey_ND	2014-03-07	30	11	0
Alexey_ND	2014-03-17	164	74	0
Alexey_ND	2014-04-24	9	3	0
Alexey_ND	2014-05-02	13	1	0
Alexey_ND	2014-05-13	106	34	0
Alexey_ND	2014-05-20	21	18	0
Alexey_ND	2014-05-21	4	0	0
Alexey_ND	2014-08-29	133	16	0
Alexey_ND	2014-09-02	45	3	0
Alexey_ND	2014-09-04	1	0	0
Alexey_ND	2014-09-23	20	10	0
Alexey_ND	2014-09-30	74	22	0
Alexey_ND	2014-10-20	13	0	0
Alexey_ND	2014-10-30	864	295	0
Alexey_ND	2014-11-04	290	91	0
Alexey_ND	2014-11-05	711	457	0
Alexey_ND	2014-11-10	5	0	0
Alexey_ND	2014-11-11	86	39	0
Alexey_ND	2014-11-12	84	38	0
Alexey_ND	2014-11-13	136	55	0
Alexey_ND	2014-11-14	7	6	0
Alexey_ND	2014-11-18	2	1	0
Alexey_ND	2014-11-19	59	7	0
Alexey_ND	2014-12-06	34	19	0
Alexey_ND	2015-01-22	246	174	0
Alexey_ND	2015-01-23	529	469	0
Alexsey5012	2014-09-12	13	11	0
Aliaksander	2011-08-29	4	4	0
Aliaksandra	2014-06-21	288	287	0
Aliaksei Kavalevich	2013-09-23	92	16	0
Aliaksei Kavalevich	2013-09-30	193	132	0
Aliaksei Kavalevich	2013-10-01	72	43	0
Aliaksei Kavalevich	2013-10-03	35	13	0
Aliaksei Kavalevich	2013-10-10	87	83	0
Aliaksei Kavalevich	2013-10-11	389	81	0
Aligzander	2014-06-27	9	2	0
Aligzander	2014-06-28	30	13	0
Aligzander	2014-09-27	9	5	0
Alkopuzik	2012-03-30	67	19	0
Alkopuzik	2012-04-16	24	24	0
Alniks	2014-02-06	1	1	0
Altamar	2014-08-18	1	1	0
Amaroussi	2014-08-04	1	0	0
Amazing Way	2011-04-23	1	1	0
Anastasia Mitskevich	2014-09-27	261	238	0
Anastasia Mitskevich	2014-09-28	56	54	0
Anastasiya93	2013-11-07	81	46	0
Anastasiya93	2013-11-08	49	17	0
Anastasiya93	2013-11-09	7	4	0
Anastasiya93	2013-11-10	5	2	0
Anastasiya93	2013-11-11	9	8	0
AndiG88	2014-07-18	1	0	0
AndiG88	2014-07-19	1	0	0
AndiG88	2014-07-26	1	0	0
AndiG88	2014-08-04	1	0	0
Andre68	2009-08-02	30	0	0
Andreas_d	2013-01-20	22	20	0
Andrei Fralou	2013-07-14	36	29	0
Andrei Habrus	2014-12-10	15	15	0
Andrei Mamitchev	2011-12-13	1	0	0
Andrei Palchys	2012-05-15	1	1	0
Andrei Petrov	2013-06-21	19	18	0
AndreiPD	2013-07-24	20	19	0
AndreiTk	2012-02-11	693	148	0
AndreiTk	2012-02-12	566	161	0
AndreiTk	2013-03-13	35	6	0
AndreiTk	2013-03-22	10	9	0
AndreiZh	2013-03-19	24	20	0
Andrej Zakharevich	2014-10-25	4	0	0
Andrej Zakharevich	2015-01-04	12	9	0
Andrew Shaporov	2011-02-10	1	1	0
Andrew Shaporov	2014-06-14	1	0	0
Andrey BY	2009-03-16	42	0	0
Andrey Timoshek	2011-11-14	29	14	0
Andrey Timoshek	2011-11-20	40	29	0
Andrey1375	2015-01-06	4	4	0
AndreyT	2011-03-25	10	5	0
Andrey_VK	2014-02-19	1	1	0
Andris79	2011-07-18	1	1	0
Andryan	2013-11-04	5	5	0
Andryu	2011-12-22	55	55	0
Andryu	2011-12-23	6	0	0
AndyVas	2011-07-13	12	1	0
Angrylev	2013-10-28	3	3	0
Angrylev	2013-12-28	34	32	0
Angrylev	2013-12-29	13	9	0
Angrylev	2014-01-02	56	46	0
Angrylev	2014-01-06	90	79	0
Angrylev	2014-11-13	14	12	0
AniaSA	2013-12-23	179	171	0
Anna_Pekanova	2014-09-28	1	1	0
Antares_610	2015-01-16	2	0	0
AntipenkoValeria	2014-10-22	18	13	0
AntipenkoValeria	2014-10-24	101	82	0
AntipenkoValeria	2014-10-25	51	46	0
AntipenkoValeria	2014-11-24	59	46	0
AntonBryl	2014-08-11	5	0	0
Antracit	2011-05-22	9	9	0
Antracit	2011-05-29	1	1	0
Anyyy	2014-11-27	12	9	0
Anyyy	2015-01-05	74	60	0
Anzak	2008-08-18	2	1	0
Anzak	2008-09-23	4	2	0
AppLeVV	2012-07-14	18	7	0
AppLeVV	2014-10-12	1	0	0
AppLeVV	2014-10-14	5	0	0
AppLeVV	2014-10-18	81	40	0
AppLeVV	2014-10-19	3	2	0
AppLeVV	2014-10-26	26	9	0
AppLeVV	2014-10-27	1	0	0
AppLeVV	2014-12-07	41	30	0
ArniDexian	2011-12-12	1	1	0
ArthurCharles	2012-04-25	1	0	0
ArtyomP	2014-02-18	8	4	0
Asdert	2008-05-07	95	66	0
Asdert	2008-05-08	723	720	0
Asdert	2008-05-09	339	120	0
Asdert	2008-05-10	956	951	0
Asdert	2008-05-11	713	713	0
Asdert	2008-05-12	1253	1248	3
Asdert	2008-05-13	349	348	0
Asdert	2008-05-14	662	647	0
Asdert	2008-06-29	133	0	0
Asdert	2008-07-01	25	15	0
Asdert	2008-07-02	177	77	0
Asdert	2008-07-03	1673	258	0
Asdert	2008-07-04	224	118	0
Asdert	2008-07-05	5	3	0
Asdert	2008-07-06	1	0	0
Asdert	2008-07-07	184	110	0
Asdert	2008-07-08	1359	587	1
Asdert	2008-07-09	508	382	1
Asdert	2008-07-10	1417	662	1
Asdert	2008-07-11	140	53	0
Asdert	2008-07-12	422	341	0
Asdert	2008-07-13	37	13	0
Asdert	2008-07-14	46	5	0
Asdert	2008-07-20	9	3	0
Asdert	2008-07-21	29	1	0
Asdert	2008-07-22	9	4	0
Asdert	2008-07-25	73	2	0
Asdert	2008-07-26	119	65	0
Asdert	2008-07-29	379	228	1
Asdert	2008-08-02	82	27	0
Asdert	2008-08-17	25	0	0
Asdert	2009-02-08	103	27	0
Asdert	2009-08-23	56	34	0
Asdert	2009-09-01	10	5	0
Asdert	2009-09-07	134	77	0
Asdert	2009-09-15	36	28	0
Asdert	2009-09-19	682	363	0
Asdert	2009-09-20	814	369	0
Asdert	2009-09-21	3	0	0
Asdert	2009-09-23	31	15	0
Asdert	2009-09-28	5	4	0
Asdert	2009-11-21	1	0	0
Aubanel	2008-01-15	1	0	0
Aurimas Fišeras	2014-04-27	1	0	0
Aurimas Fišeras	2014-06-24	1	0	0
Azgar	2011-08-30	8	2	0
BY_Pavel	2012-01-13	3	3	0
Babs Babberley	2011-06-17	6	6	0
Bahdanovich_Uladzimir	2013-04-01	1	1	0
Balu!	2011-07-14	8	0	0
Balu!	2011-08-02	10	4	0
Balu!	2011-08-05	5	5	0
Balu!	2011-08-10	21	18	0
Balu!	2011-08-11	30	27	0
Balu!	2011-08-12	14	5	0
Balu!	2011-08-16	1	0	0
Balu!	2011-09-07	4	4	0
Baranov_S	2010-11-16	1	1	0
Baranov_S	2010-11-17	30	28	0
Baranov_S	2010-11-21	1	0	0
Baranov_S	2010-11-30	4	2	0
Baranov_S	2011-01-13	9	3	0
Baruch	2009-06-18	1	0	0
Baruch	2009-06-22	1	1	0
BasilBY	2014-08-20	24	23	0
Baten Bi Group	2013-04-30	2	2	0
BeMiFill	2014-12-03	8	5	0
Bedouin	2009-02-03	5	0	0
Berus	2011-06-08	20	12	0
Bevalex	2014-04-07	5	0	0
Bezmolvniy	2014-04-10	2	2	0
Biff	2013-08-03	10	0	0
Biohim	2011-07-06	1	1	0
Blobo123	2014-04-04	1	0	0
Brianak	2012-09-17	2	1	0
Brianak	2013-08-13	6	1	0
BuHTuk	2011-03-13	1	1	0
BuHTuk	2012-03-01	42	42	0
BuHTuk	2012-03-21	6	6	0
BuHTuk	2012-04-20	21	21	0
C-in-Berlin	2014-08-22	14	0	0
C-in-Berlin	2014-09-14	43	11	0
C-in-Berlin	2014-11-18	70	27	0
C-in-Berlin	2014-12-04	22	18	0
C-in-Berlin	2015-01-24	162	90	0
C_DB	2013-07-24	29	26	0
Calessin	2011-07-02	1	1	0
Calessin	2011-07-05	2	2	0
Calessin	2011-07-16	2	0	0
CamRad	2014-01-21	30	24	0
Chaman78	2014-06-10	17	6	0
Chaman78	2014-06-30	65	20	0
Chaman78	2014-07-03	1	1	0
Chaman78	2014-07-08	24	19	0
Chaman78	2014-07-11	12	1	0
Chaman78	2014-07-12	96	25	0
Chaman78	2014-09-05	4	2	0
Chaman78	2014-11-14	36	9	0
Chaman78	2015-01-10	5	0	0
Chaman78	2015-01-12	1	0	0
Chaman78	2015-01-19	1	1	0
ChehVlad	2011-02-10	4	4	0
ChehVlad	2011-02-15	196	157	0
ChehVlad	2011-02-16	7	5	0
ChehVlad	2011-02-17	51	49	0
ChehVlad	2011-02-18	29	25	0
ChehVlad	2011-02-19	12	8	0
ChehVlad	2011-02-20	4	3	0
ChehVlad	2011-02-26	32	32	0
ChehVlad	2011-02-27	182	72	0
ChehVlad	2011-02-28	132	119	0
ChehVlad	2011-03-01	491	463	0
ChehVlad	2011-03-06	35	0	0
ChehVlad	2011-03-20	1	0	0
ChehVlad	2011-04-08	59	58	0
ChehVlad	2011-04-09	12	12	0
ChehVlad	2011-05-03	72	0	0
ChehVlad	2011-06-30	26	15	0
ChehVlad	2012-12-15	9	0	0
ChehVlad	2012-12-16	20	13	0
ChehVlad	2014-06-20	9	9	0
ChehoV	2014-05-23	35	30	0
Chernyak Nikolay	2013-04-24	94	81	0
Chernyak Nikolay	2013-05-03	53	49	0
Chernyak Nikolay	2014-07-22	1	0	0
Chicco_by	2012-07-31	5	3	0
Chudsaviet	2011-02-08	1	0	0
Chudsaviet	2011-04-28	5	4	0
Chumadan	2011-10-13	2	0	0
Chupaka	2014-06-09	4	2	0
CkopnuoH	2010-06-18	2	1	0
Claudius Henrichs	2009-02-25	1	0	0
Claudius Henrichs	2009-11-11	1	0	0
Climber	2011-04-12	4	4	0
Climber	2013-04-26	1	0	0
Comissar	2011-12-17	3	0	0
Comissar	2011-12-18	39	35	0
CoolerBY	2010-06-20	1	0	0
Cosmopolit	2009-11-12	145	112	0
Cosmopolit	2009-11-24	74	73	0
Cosmopolit	2009-11-25	104	102	0
Cosmopolit	2009-11-26	79	79	0
Cosmopolit	2009-11-29	328	303	0
Cosmopolit	2009-12-01	318	262	0
Cosmopolit	2010-05-25	32	31	0
Cosmopolit	2011-04-09	16	14	0
Cosmopolit	2011-04-10	1	0	0
Cosmopolit	2011-04-11	1	0	0
Cosmopolit	2011-04-12	19	8	0
CountZero	2009-08-23	1	0	0
Covex	2014-02-05	2	1	0
CrazyMORF	2010-12-05	2	1	0
CrazyMORF	2010-12-25	2	2	0
CrazyMORF	2010-12-28	3	0	0
CrazyMORF	2012-08-12	2	2	0
CutterRus	2013-05-15	3	1	0
DINO	2009-06-24	2	0	0
DJem	2010-02-11	1	0	0
DZMITRYZH	2013-09-25	3	2	0
DaQuirm	2014-03-30	2	1	0
Daeron	2009-01-27	1	0	0
Daimos	2009-06-09	1	0	0
Daimos	2009-06-18	4	4	0
Daimos	2009-07-23	45	25	0
Daimos	2009-10-06	23	17	0
Daniel Devis	2008-11-15	28	0	0
Daniel Plashchynski	2014-06-29	1	0	0
Darida	2013-01-08	34	26	0
Darida	2013-01-18	8	3	0
Dark Kir	2013-06-14	2	0	0
DarkDarkOne	2014-08-17	3	1	0
David Paleino	2012-11-23	1	0	0
DenisBY	2009-09-15	47	14	0
DenisBY	2009-09-17	1	0	0
DenisKoronchik	2014-06-05	3	3	0
DenisKoronchik	2014-10-27	31	14	0
Denissa	2011-04-25	133	99	0
Denissa	2011-04-26	27	20	0
Deniz	2009-09-26	56	56	0
Deniz	2009-09-27	110	81	0
Deniz	2009-09-28	174	166	0
Deniz	2009-09-29	182	131	0
Deniz	2009-10-01	40	29	0
Deniz	2009-10-02	177	134	0
Deniz	2009-10-03	20	10	0
Deniz	2009-10-04	109	104	0
Deniz	2013-12-08	20	2	0
DenverLink	2012-01-04	5	1	0
DesT Morozov	2010-12-22	28	10	0
Devletoff	2014-06-27	5	5	0
Dexif	2011-08-24	32	28	0
Dexif	2011-08-26	5	0	0
Dexif	2011-10-09	34	0	0
Dexif	2011-10-14	4	0	0
Dexif	2011-10-15	107	16	0
Dexif	2012-03-21	5	1	0
Dexif	2012-08-06	13	0	0
Dexif	2012-11-25	4	0	0
Dexif	2012-12-25	34	19	0
Dexif	2013-02-27	55	36	0
Dexif	2013-03-02	49	43	0
Dexif	2013-10-30	144	40	0
Dexif	2014-01-22	31	21	0
Dexif	2014-04-15	4	1	0
Dexif	2014-05-02	3	2	0
Dexif	2014-05-26	8	6	0
Dexif	2014-05-27	10	9	0
Dexif	2014-07-13	41	28	0
Dexif	2014-07-14	1	0	0
Dexif	2014-11-12	76	56	0
Dexif	2014-12-06	46	41	0
Dexif	2014-12-07	35	25	0
Dexif	2014-12-09	200	169	0
Dexif	2014-12-14	16	16	0
Dexif	2015-01-02	3	3	0
Dexif	2015-01-04	27	7	0
Dexif	2015-01-10	21	20	0
Dexif	2015-01-12	20	16	0
Dexif	2015-01-18	2	1	0
Diejmon	2013-04-06	1	1	0
Diken	2008-12-08	69	0	0
Dimon	2009-08-21	19	12	0
Dimon7080	2011-08-14	2	1	0
Dinamik	2014-03-31	5	1	0
Dinamik	2014-04-21	1	0	0
Dinamik	2014-05-02	20	18	0
Dinamik	2014-05-16	23	12	0
Disamed	2010-07-06	2	2	0
Dj BeAT-Shock	2015-01-14	1	1	0
Djinn18	2012-09-19	1	0	0
DmiN	2009-12-21	13	13	0
Dmitriy Doudin	2009-08-11	2	0	0
Dmitry Kiselevsky	2013-06-12	5	5	0
Dmitrys10	2015-01-04	1	0	0
Dobrogor	2011-10-23	583	135	0
Dobrogor	2011-10-25	1287	15	0
